ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Tauš (km)	Večerek (km)	Gorash (km)
36	Horní Bezděkov, okres Kladno, kraj Středočeský	stredocesky kraj	34.2	38.8	27.8	38.8		15.7	58.4	41.4	75.2		151.9		104.4			
37	Chocerady, okres Benešov, kraj Středočeský	stredocesky kraj	39.3	48.2	54.4	44.9		57.7	25.6	63.6	100.1		109.6		136.6			
38	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											55.9	35.4				
39	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		101.2		177.8			
40	Citov, okres Přerov, kraj Olomoucký	olomoucky kraj																
41	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		101.2		177.8			
42	Rynárec, okres Pelhřimov, kraj Vysočina	kraj vysocina																
43	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
44	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
45	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
46	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											46.1	41.5				
47	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.6	12.5	24.1	4.9	12.8	35.5	18.7	21.3	57.8	12.9						
48	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.6	12.8	19.7	7.6	10.8	28.8	22.1	26.5	63.0	5.1						
49	Vlachovo Březí, okres Prachatice, kraj Jihočeský	jihocesky kraj													67.2			
50	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															43.7	
51	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	46.6		76.6	43.3	63.7	68.4		69.6		175.8			
52	Kaliště, okres Jihlava, kraj Vysočina	kraj vysocina																
53	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5				
54	Škrdlovice, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
55	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											51.0	8.7				
56	Hřibsko, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5				
57	Čakovičky, okres Mělník, kraj Středočeský	stredocesky kraj	26.3	14.0	34.3	21.4		41.4	38.2	11.1	32.4		106.1		141.1			
58	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.5	7.2	19.3	1.1	15.8	26.5	27.1	19.8	56.3	8.9						
59	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	32.0	27.1		31.9	44.0	8.6	35.5		128.3		130.9			
60	Vysoká, okres Mělník, kraj Středočeský	stredocesky kraj	48.0	35.7	56.0	43.1		74.7	60.0	36.0	14.9		130.0		173.7			
61	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
62	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
63	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	49.7		62.4	30.4	68.3	104.9		148.1		113.6			
64	Miličín, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	49.7		62.4	30.4	68.3	104.9		148.1		113.6			
65	Miličín, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	49.7		62.4	30.4	68.3	104.9		148.1		113.6			
66	Řehenice, okres Benešov, kraj Středočeský	stredocesky kraj	39.3	48.3	40.9	45.0		44.1	25.7	63.6	100.1		143.4		123.1			
67	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		101.2		177.8			
68	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0	4.7	12.7	22.8	24.0	23.1	59.6	5.7						
69	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														55.7		
70	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															26.8	
71	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
72	Lipník nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj																
73	Krupka, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
74	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.4	23.5							
75	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
76	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8	44.9		65.8	61.7	27.1	14.7		146.1		164.8			
77	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
78	Strančice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	21.3		51.3	17.3	38.3	53.6		93.6		150.5			
79	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8	44.9		65.8	61.7	27.1	14.7		146.1		164.8			
80	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
81	Písek, okres Písek, kraj Jihočeský	jihocesky kraj													51.3			
82	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															27.5	
83	Krupka, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
84	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	37.3		17.7	56.8	32.2	56.2		150.3		125.2			
85	Chotusice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	72.9		102.8	47.5	89.9	106.9		60.6		202.1			
86	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8	44.9		65.8	61.7	27.1	14.7		146.1		164.8			
87	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0	4.7	12.7	22.8	24.0	23.1	59.6	5.7						
88	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
89	Písek, okres Písek, kraj Jihočeský	jihocesky kraj													51.3			
90	Brno, Žabovřesky, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8		
91	Brno, Žabovřesky, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8		
92	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9		
93	Rotava, okres Sokolov, kraj Karlovarský	karlovarsky kraj																2.3
94	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																
95	Chotusice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	72.9		102.8	47.5	89.9	106.9		60.6		202.1			
96	Pecky, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
97	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
98	Řečice, okres Pelhřimov, kraj Vysočina	kraj vysocina																
