ID	Inzerát	Kraj	Gorash (km)	Pechanová (KV) (km)	Marešková (km)	Pechanová (km)	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Seidlová (km)	Tauš (km)	Reindlová (KH) (km)
87	Břežany II, okres Kolín, kraj Středočeský	stredocesky kraj			139.6	157.5	48.2	58.0	30.9	39.4	44.4		76.9	60.6	20.9		86.5		
88	Hřebeč, okres Kladno, kraj Středočeský	stredocesky kraj			125.2	149.4	32.2	56.2	32.7	37.3	26.3		24.9	17.7	56.8		150.3		
89	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
90	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
91	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
92	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			130.9	155.1	8.6	35.5	32.0	20.0	32.0		48.1	31.9	44.0		128.3		
93	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
94	Sulice, okres Praha-východ, kraj Středočeský	stredocesky kraj			150.5	154.5	38.3	53.6	28.6	29.5	42.2		67.6	51.3	17.3		93.6		
95	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			87.8	120.7	53.4	84.2	33.6	40.4	22.3		3.0	18.0	53.1		146.6		
96	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
97	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
98	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
99	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
100	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																	
101	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																	
102	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
103	Nové Strašecí, okres Rakovník, kraj Středočeský	stredocesky kraj			139.9	164.1	55.0	69.3	47.4	52.0	41.0		38.4	32.4	71.6		165.1		
104	Šitbořice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																43.9	
105	Brod nad Dyjí, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																72.9	
106	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																75.7	
107	Tišnov, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																61.1	
108	Skalice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj																86.0	
109	Adamov, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.5	31.9													
110	Rybníky, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj																76.3	
111	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															46.1		41.5
112	Kněžnice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															58.1		58.5
113	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj															1.7		56.5
114	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															46.1		41.5
115	Frymburk, okres Klatovy, kraj Plzeňský	plzensky kraj		148.5	36.2	41.7													
116	Kolovec, okres Domažlice, kraj Plzeňský	plzensky kraj		72.3	58.2	110.2													
117	Klíčov, okres Domažlice, kraj Plzeňský	plzensky kraj		72.3	58.2	110.2													
118	Blinka, okres Kolín, kraj Středočeský	stredocesky kraj			191.1	184.9	79.0	96.0	69.2	70.2	82.8		108.2	91.9	48.2		59.0		
119	Krnsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
120	Vyžlovka, okres Praha-východ, kraj Středočeský	stredocesky kraj			150.5	154.5	38.3	53.6	28.6	29.5	42.2		67.6	51.3	17.3		93.6		
121	Nové Strašecí, okres Rakovník, kraj Středočeský	stredocesky kraj			139.9	164.1	55.0	69.3	47.4	52.0	41.0		38.4	32.4	71.6		165.1		
122	Bzenec, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																65.9	
123	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															47.9		48.3
124	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4			
125	Pátek, okres Nymburk, kraj Středočeský	stredocesky kraj			175.8	179.9	63.7	68.4	53.9	54.9	67.5		92.9	76.6	43.3		69.6		
126	Dolní Dunajovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																77.3	
127	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
128	Stará Ves, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
129	Hradec nad Moravicí, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj																	
130	Hruška, okres Prostějov, kraj Olomoucký	olomoucky kraj																	
131	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
132	Holubice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj																21.8	
133	Milešov, okres Příbram, kraj Středočeský	stredocesky kraj			67.6	77.1	102.9	139.4	78.8	89.3	80.1		69.9	83.3	86.9		186.5		
134	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj					48.4	23.5											
135	Neuvedeno, okres Neuvedeno, kraj Neuvedeno	Neznamy																	
136	Sázava, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																	
137	Cerhenice, okres Kolín, kraj Středočeský	stredocesky kraj			179.6	183.7	67.5	84.5	57.7	58.7	71.3		96.8	80.4	40.6		67.7		
138	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															55.9		35.4
139	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj															41.4		75.2
140	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj		99.5	36.6	102.9													
141	Holoubkov, okres Rokycany, kraj Plzeňský	plzensky kraj		110.9	55.9	119.3													
142	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
143	Červené Poříčí, okres Klatovy, kraj Plzeňský	plzensky kraj		100.4	27.6	98.4													
144	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					29.1	65.6	6.9	15.4	14.6	10.7	40.1	23.7	22.0	2.8			
145	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					26.2	62.7	7.0	14.5	20.9	5.3	46.3	29.9	19.0	10.4			
146	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					34.0	70.6	9.9	20.4	14.3	14.5	33.8	17.5	25.9	4.2			
147	Stonava, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
148	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
149	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj															1.7		56.5
150	Chotěšov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		73.0	46.8	117.5													
151	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
152	Police, okres Třebíč, kraj Vysočina	kraj vysocina																	
153	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj					69.8	59.2											
154	Chlumec, okres Český Krumlov, kraj Jihočeský	jihocesky kraj			119.3	49.3													
155	Slapy, okres Tábor, kraj Jihočeský	jihocesky kraj			95.3	49.9													
156	Ivančice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																62.4	
157	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																32.5	
158	Velké Opatovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																56.5	
159	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															46.1		41.5
160	Blovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		102.1	15.3	86.1													
161	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					34.0	70.6	9.9	20.4	14.3	14.5	33.8	17.5	25.9	4.2			
162	Praha 6, Vokovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					27.9	64.5	10.5	14.3	8.8	22.2	30.9	14.7	33.6	11.9			
163	Libušín, okres Kladno, kraj Středočeský	stredocesky kraj			131.6	155.9	44.0	58.2	39.1	54.6	32.8		30.0	24.1	63.3		156.8		
164	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
165	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
166	Jedovnice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																19.9	
167	Potštejn, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj															41.4		75.2
168	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj		113.1	27.5	78.9													
169	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj			80.2	98.1	56.1	92.7	32.0	42.5	33.3		52.9	36.5	40.1		139.8		
170	Korolupy, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj																132.4	
171	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj			177.7	181.7	65.5	82.5	55.8	56.7	69.4		94.8	78.5	45.6		61.7		
172	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.5	31.9													
173	Jinačovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																53.7	
174	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj					91.7	86.8											
175	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																	
176	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																	
177	Petrovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																28.9	
178	Praha 4, Záběhlice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					28.6	65.1	6.4	15.0	14.8	9.5	40.3	23.9	20.8	3.0			
179	Praha, Ruzyně, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					33.4	62.6	15.1	19.7	7.4	25.9	27.5	11.3	42.0	15.6			
180	Suchomasty, okres Beroun, kraj Středočeský	stredocesky kraj			84.6	103.7	65.4	96.3	45.7	52.5	34.4		13.6	30.0	65.2		158.7		
181	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																65.9	
182	Bohdalice-Pavlovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj																12.4	
183	Borohrádek, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj															41.4		75.2
184	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj															51.0		8.7
185	Praha, Záběhlice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					28.1	64.6	5.1	14.7	17.7	7.9	43.1	26.8	19.3	7.3			
186	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.5	31.9													
187	PROSTĚJOV, okres Prostějov, kraj Olomoucký	olomoucky kraj																	
188	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj			80.2	98.1	56.1	92.7	32.0	42.5	33.3		52.9	36.5	40.1		139.8		
189	Slapy, okres Tábor, kraj Jihočeský	jihocesky kraj			95.3	49.9													
190	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj			113.6	127.8	68.3	104.9	44.0	53.0	59.2		78.8	62.4	30.4		148.1		
191	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
192	Hrubá Vrbka, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																86.6	
193	Šitbořice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																43.9	
194	Komárov, okres Tábor, kraj Jihočeský	jihocesky kraj			91.7	36.4													
195	Chotěšov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		73.0	46.8	117.5													
196	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj		99.5	36.6	102.9													
197	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					26.1	62.6	3.9	12.5	12.0	10.6	36.0	23.9	21.9	4.8			
198	Dačice, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj			131.6	83.8													
199	Jinačovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																53.7	
200	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			191.1	184.9	79.0	96.0	69.2	70.2	82.8		108.2	91.9	48.2		59.0		
201	Rokytovec, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			177.8	188.6	68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		101.2		
202	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj			80.2	98.1	56.1	92.7	32.0	42.5	33.3		52.9	36.5	40.1		139.8		
203	Řevnice, okres Praha-západ, kraj Středočeský	stredocesky kraj			100.2	138.5	46.2	77.1	26.4	33.2	15.2		17.4	9.5	45.9		139.4		
204	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																32.5	
205	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
206	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj			175.8	179.9	63.7	68.4	53.9	54.9	67.5		92.9	76.6	43.3		69.6		
207	Krchleby, okres Nymburk, kraj Středočeský	stredocesky kraj			174.7	185.5	64.9	61.9	58.3	56.1	67.8		91.8	75.0	49.4		74.8		
208	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					20.2	56.7	5.5	6.6	13.6	16.2	37.6	20.8	27.5	9.7			
209	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
210	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
211	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
212	Doubravník, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																72.1	
213	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj	25.9	31.8															
214	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
215	Odry, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
216	Litvínov, okres Most, kraj Ústecký	ustecky kraj					82.1	71.6											
