ID	Inzerát	Kraj	Tauš (km)	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Seidlová (km)	Reindlová (km)	Motl (km)	Reindlová J. (km)	Večerek (km)	Gorash (km)
51	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1						
52	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj			61.8	36.8	72.2	55.4	79.2	64.0	32.3	33.9						
53	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
54	Hospříz, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj		142.4														
55	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	65.8															
56	Kratochvilka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	58.1															
57	Bartošovice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															20.2	
58	Velká Polom, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															15.5	
59	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
60	Ledečko, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2						
61	Lukavec, okres Litoměřice, kraj Ústecký	ustecky kraj										23.1						
62	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										58.2						
63	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
64	Velký Beranov, okres Jihlava, kraj Vysočina	kraj vysocina																
65	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
66	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
67	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2						
68	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj			64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3						
69	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.7	68.7				
70	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5						
71	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			3.9	12.2	16.0	7.0	24.4	22.0	30.9	62.4			8.8	4.4		
72	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
73	Lipůvka, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	32.4															
74	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
75	Bohumín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															27.2	
76	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
77	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											33.2	43.1				
78	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
79	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			75.1	72.1	85.4	68.6	92.4	77.3	87.5	44.1						
80	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											48.6	45.1				
81	Praha 3, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			2.2	9.7	13.5	5.0	21.9	22.6	28.4	59.8			12.0	4.5		
82	Rokytá, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5						
83	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj			44.0	52.9	59.1	48.3	62.2	28.3	73.2	104.6						
84	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj			44.0	52.9	59.1	48.3	62.2	28.3	73.2	104.6						
85	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.8	11.9	13.9	7.2	22.4	20.4	30.5	62.0			9.7	1.9		
86	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			10.2	20.4	14.2	20.1	17.3	25.4	38.9	70.4			14.7	10.3		
87	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	65.8															
88	Dolní Dunajovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	77.7															
89	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
90	Ostrov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
91	Kostelec, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	44.9															
92	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
93	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj																
94	Teplice, okres Teplice, kraj Ústecký	ustecky kraj										59.9						
95	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
96	Meziboří, okres Most, kraj Ústecký	ustecky kraj										74.3						
97	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										58.2						
