ID	Inzerát	Kraj	Seidlová (km)	Reindlová (km)	Tauš (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Pechanová (km)	Marešková (km)	Gorash (km)
86	Trmice, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										69.8	59.2				
87	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	150.3			32.7	37.3	26.3		17.7	56.8	32.2	56.2		149.4	125.2	
88	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				7.0	14.5	20.9	5.3	29.9	19.0	26.2	62.7	6.2	46.3		
89	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
90	Vysoká Lhota, okres Pelhřimov, kraj Vysočina	kraj vysocina															
91	Nepomuk, okres Plzeň-jih, kraj Plzeňský	plzensky kraj													71.8	0.1	
92	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	55.9	35.4													
93	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj													31.9	100.5	
94	Vysoké, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina															
95	Osek, okres Písek, kraj Jihočeský	jihocesky kraj													21.2	51.3	
96	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj															
97	Ohrobec, okres Praha-západ, kraj Středočeský	stredocesky kraj	139.4			26.4	33.2	15.2		9.5	45.9	46.2	77.1		138.5	100.2	
98	Česká Lípa, okres Česká Lípa, kraj Liberecký	liberecky kraj										70.5	39.5				
99	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
100	Neveklov, okres Benešov, kraj Středočeský	stredocesky kraj	162.1			58.0	67.0	53.5		56.7	44.4	82.3	118.8		118.8	100.8	
101	Strančice, okres Praha-východ, kraj Středočeský	stredocesky kraj	93.6			28.6	29.5	42.2		51.3	17.3	38.3	53.6		154.5	150.5	
102	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina															
103	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
104	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj															
105	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															
106	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
107	Praha, Jinonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				8.6	18.9	3.6	18.2	12.8	29.5	32.5	69.0	8.9	28.0		
108	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj			3.5												
109	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	59.0			69.2	70.2	82.8		91.9	48.2	79.0	96.0		184.9	191.1	
110	Srubec, okres České Budějovice, kraj Jihočeský	jihocesky kraj													31.9	100.5	
111	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj															
112	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina															
113	Sobeřaz, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.8	46.4													
114	Horní Věstonice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			74.4												
115	Bukovany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj			40.8												
116	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
117	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
118	Olešnice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			62.5												
119	Šenov u Nového Jičína, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															
120	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	49.4	31.2													
121	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	34.7	53.0													
122	Kvasiny, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj	41.4	75.2													
123	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
124	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
125	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
126	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj	39.1			76.4	77.4	90.0		99.1	66.2	86.2	103.2		202.4	198.3	
127	Načeradec, okres Benešov, kraj Středočeský	stredocesky kraj	118.7			76.6	85.6	91.7		95.0	62.9	100.9	137.4		114.4	126.2	
128	Hradčany, okres Nymburk, kraj Středočeský	stredocesky kraj	52.0			68.4	69.4	82.0		91.1	58.2	78.2	95.2		194.4	190.3	
129	Libice nad Cidlinou, okres Nymburk, kraj Středočeský	stredocesky kraj	57.5			60.2	61.2	73.8		82.9	50.0	70.0	87.0		186.2	182.1	
130	Hostomice, okres Beroun, kraj Středočeský	stredocesky kraj	161.8			55.6	62.4	44.3		39.9	62.2	75.3	106.2		96.0	86.9	
131	Jílové u Prahy, okres Praha-západ, kraj Středočeský	stredocesky kraj	137.1			33.1	42.1	35.1		38.4	20.9	57.4	93.9		135.3	117.3	
132	Kostelec nad Černými Lesy, okres Praha-východ, kraj Středočeský	stredocesky kraj	89.2			37.5	54.3	52.7		55.9	15.6	63.1	80.1		152.8	134.9	
133	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				3.4	9.4	14.0	12.7	22.8	24.0	23.1	59.6	5.7	38.0		
134	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															
135	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	148.1			44.0	53.0	59.2		62.4	30.4	68.3	104.9		127.8	113.6	
136	Dvůr Králové nad Labem, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj	37.1	27.1													
137	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
138	Oskava, okres Šumperk, kraj Olomoucký	olomoucky kraj															
139	Obrnice, okres Most, kraj Ústecký	ustecky kraj										72.6	62.1				
140	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina															
141	Senorady, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			71.4												
142	Bezděkov nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	62.2	41.1													
143	Dětenice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	67.8	68.2													
144	Praha 10, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				2.3	11.3	14.1	9.3	27.6	20.7	25.0	61.6	2.7	44.0		
145	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	61.7			55.8	56.7	69.4		78.5	45.6	65.5	82.5		181.7	177.7	
146	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj													83.8	131.6	
147	Místo, okres Chomutov, kraj Ústecký	ustecky kraj										91.7	86.8				
148	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj													49.3	119.3	
149	Aš, okres Cheb, kraj Karlovarský	karlovarsky kraj													31.8		25.9
150	Zápy, okres Praha-východ, kraj Středočeský	stredocesky kraj	93.6			28.6	29.5	42.2		51.3	17.3	38.3	53.6		154.5	150.5	
151	Praha, Ruzyně, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				15.1	19.7	7.4	25.9	11.3	42.0	33.4	62.6	15.6	27.5		
152	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			88.6												
153	Jetětice, okres Písek, kraj Jihočeský	jihocesky kraj													38.8	67.6	
154	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj															
155	Slunečná, okres Česká Lípa, kraj Liberecký	liberecky kraj										70.5	39.5				
156	Zlonice, okres Kladno, kraj Středočeský	stredocesky kraj	151.9			45.9	43.6	41.0		40.9	71.6	32.9	35.9		164.1	139.9	
157	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
158	Dobré, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj	41.4	75.2													
159	Všetaty, okres Mělník, kraj Středočeský	stredocesky kraj	107.8			35.9	23.6	43.9		51.0	45.5	22.5	29.4		170.0	150.7	
160	Lovčice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj			33.4												
161	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.4	13.5	6.8	20.2	13.9	31.6	27.1	63.7	10.1	30.7		
162	Praha, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				11.3	4.7	19.2	17.6	26.4	23.4	16.6	53.1	12.8	43.2		
163	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj															
164	Zdiby, okres Praha-východ, kraj Středočeský	stredocesky kraj	93.6			28.6	29.5	42.2		51.3	17.3	38.3	53.6		154.5	150.5	
165	Kamenný Přívoz, okres Praha-západ, kraj Středočeský	stredocesky kraj	141.5			37.5	46.4	39.5		42.7	25.3	61.7	98.3		139.7	121.7	
166	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				3.4	9.4	14.0	12.7	22.8	24.0	23.1	59.6	5.7	38.0		
167	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				6.9	15.4	14.6	10.7	23.7	22.0	29.1	65.6	3.6	40.1		
168	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
169	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8												
170	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															
171	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															
172	Doubrava, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															
173	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															
174	Tachov, okres Tachov, kraj Plzeňský	plzensky kraj													164.5	93.7	
175	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	146.1			49.8	37.8	57.8		65.8	61.7	27.1	14.7		177.2	164.8	
176	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina															
177	Loděnice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			63.4												
178	Praha, Jinonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				8.6	18.9	3.6	18.2	12.8	29.5	32.5	69.0	8.9	28.0		
179	Zbečno, okres Rakovník, kraj Středočeský	stredocesky kraj	178.5			60.9	65.5	54.5		45.9	85.0	67.7	81.9		177.6	94.7	
180	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
181	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
182	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				5.5	6.6	13.6	16.2	20.8	27.5	20.2	56.7	7.0	37.6		
183	Moravský Beroun, okres Olomouc, kraj Olomoucký	olomoucky kraj															
184	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	150.3			32.7	37.3	26.3		17.7	56.8	32.2	56.2		149.4	125.2	
185	Slapy, okres Tábor, kraj Jihočeský	jihocesky kraj													49.9	95.3	
186	Teplice, okres Teplice, kraj Ústecký	ustecky kraj										70.4	59.9				
187	ÚSTÍ NAD LABEM, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										69.8	59.2				
188	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															
189	Buková u Příbramě, okres Příbram, kraj Středočeský	stredocesky kraj	162.8			55.0	65.5	56.3		49.7	63.1	79.1	115.7		82.7	54.8	
190	Lichoceves, okres Praha-západ, kraj Středočeský	stredocesky kraj	139.4			26.4	33.2	15.2		9.5	45.9	46.2	77.1		138.5	100.2	
191	Kovářská, okres Chomutov, kraj Ústecký	ustecky kraj										120.9	125.3				
192	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	28.7	38.7													
193	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
194	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	146.1			49.8	37.8	57.8		65.8	61.7	27.1	14.7		177.2	164.8	
195	Kamenný Přívoz, okres Praha-západ, kraj Středočeský	stredocesky kraj	141.5			37.5	46.4	39.5		42.7	25.3	61.7	98.3		139.7	121.7	
196	Kamenný Přívoz, okres Praha-západ, kraj Středočeský	stredocesky kraj	141.5			37.5	46.4	39.5		42.7	25.3	61.7	98.3		139.7	121.7	
197	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	178.5			60.9	65.5	54.5		45.9	85.0	67.7	81.9		177.6	94.7	
198	Praha 3, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				2.2	9.7	13.4	12.0	22.1	23.3	23.4	60.0	4.5	37.3		
199	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				7.4	16.3	18.1	3.5	27.1	16.0	31.6	68.2	6.5	43.5		
200	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.8	12.0	13.9	9.8	28.0	21.1	25.7	62.2	1.9	44.4		
201	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				4.6	12.8	19.7	10.8	28.8	22.1	26.5	63.0	5.1	45.1		
202	Sezimovo Ústí, okres Tábor, kraj Jihočeský	jihocesky kraj													81.7	99.8	
203	Staré Hobzí, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj													83.8	131.6	
204	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
205	Moravský Beroun, okres Olomouc, kraj Olomoucký	olomoucky kraj															
206	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj															
207	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj													107.1	36.4	
208	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	94.3			76.0	73.9	85.6		92.8	78.7	82.7	43.7		203.3	192.4	
