ID	Inzerát	Kraj	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Večerek (km)	Marešková (km)
28	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													55.6			
29	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	73.2	104.6	44.0	52.9	59.1	48.3		62.2	28.3							
30	Kněžmost, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
31	Týnec nad Sázavou, okres Benešov, kraj Středočeský	stredocesky kraj	74.3	114.2	45.1	54.0	44.2	49.4		47.3	25.1							
32	Nový Bydžov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
33	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											77.9	46.8				
34	Máslovice, okres Praha-východ, kraj Středočeský	stredocesky kraj	43.2	74.6	28.5	27.8	41.2	24.4		58.1	17.4							
35	Český Brod, okres Kolín, kraj Středočeský	stredocesky kraj	56.7	88.2	42.0	41.4	59.3	37.9		62.4	22.9							
36	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
37	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
38	Horka I, okres Kutná Hora, kraj Středočeský	stredocesky kraj	94.7	126.2	80.0	79.4	92.7	75.9		118.0	47.3							
39	Křinec, okres Nymburk, kraj Středočeský	stredocesky kraj	68.4	66.9	53.7	53.0	66.3	49.5		73.3	43.4							
40	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	36.5	68.0	7.3	16.3	18.2	11.6	4.1	32.1	16.7	5.9						
41	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj														24.9		
42	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9		
43	Horní Slavkov, okres Sokolov, kraj Karlovarský	karlovarsky kraj														19.0		
44	Holčovice, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															76.2	
45	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0	
46	Valašské Meziříčí, okres Vsetín, kraj Zlínský	zlinsky kraj																
47	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
48	Laškov, okres Prostějov, kraj Olomoucký	olomoucky kraj																
49	Srní, okres Klatovy, kraj Plzeňský	plzensky kraj																27.4
50	Cheznovice, okres Rokycany, kraj Plzeňský	plzensky kraj																58.4
51	Louny, okres Louny, kraj Ústecký	ustecky kraj	58.0	50.2														
52	Vroutek, okres Louny, kraj Ústecký	ustecky kraj	89.8	104.0														
53	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
54	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
55	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	44.9	70.5	35.2	44.3	24.8	43.9		14.9	54.5							
56	Nihošovice, okres Strakonice, kraj Jihočeský	jihocesky kraj																50.4
57	Kluky, okres Písek, kraj Jihočeský	jihocesky kraj																59.0
58	Troubsko, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													46.8			
59	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj																56.2
60	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0	
61	Uherské Hradiště, okres Uherské Hradiště, kraj Zlínský	zlinsky kraj																
62	Příkosice, okres Rokycany, kraj Plzeňský	plzensky kraj																27.9
63	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	84.6	116.1	69.9	69.3	82.6	65.8		87.6	48.1							
64	Hrabová, okres Šumperk, kraj Olomoucký	olomoucky kraj																
65	Týnec nad Sázavou, okres Benešov, kraj Středočeský	stredocesky kraj	74.3	114.2	45.1	54.0	44.2	49.4		47.3	25.1							
66	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													32.4			
67	Okna, okres Česká Lípa, kraj Liberecký	liberecky kraj	68.8	38.4														
68	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	84.6	116.1	69.9	69.3	82.6	65.8		87.6	48.1							
69	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	84.6	116.1	69.9	69.3	82.6	65.8		87.6	48.1							
70	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	27.0	15.0	49.7	37.7	65.5	45.7		65.8	55.4							
71	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
72	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj																
73	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj																40.7
74	Žerčice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
75	Kosoř, okres Praha-západ, kraj Středočeský	stredocesky kraj	46.1	83.0	26.7	34.8	16.3	34.5		9.5	46.0							
76	Duchcov, okres Teplice, kraj Ústecký	ustecky kraj	70.4	59.9														
77	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	67.6	81.7	61.0	78.2	55.5	66.8		45.6	85.0							
78	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
79	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
80	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	42.1	56.3	36.8	52.8	31.3	35.5		21.4	60.8							
81	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	42.1	56.3	36.8	52.8	31.3	35.5		21.4	60.8							
82	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	42.1	56.3	36.8	52.8	31.3	35.5		21.4	60.8							
83	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4	8.7				
84	Děčín, okres Děčín, kraj Ústecký	ustecky kraj	92.2	46.0														
85	Votice, okres Benešov, kraj Středočeský	stredocesky kraj	73.2	104.6	44.0	52.9	59.1	48.3		62.2	28.3							
86	Chotěšov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj																52.2
87	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
88	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
89	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
90	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
91	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
92	Hrušovany nad Jevišovkou, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													81.7			
93	Vintířov, okres Sokolov, kraj Karlovarský	karlovarsky kraj														14.5		
94	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
95	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj	68.7	58.2														
96	Postoloprty, okres Louny, kraj Ústecký	ustecky kraj	65.6	79.7														
97	Stařeč, okres Třebíč, kraj Vysočina	kraj vysocina																
98	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj																43.0
99	Cheb - Skalka, okres Cheb, kraj Karlovarský	karlovarsky kraj														24.9		
100	Pstruží, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
101	Praha, Horní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	33.2	64.7	15.1	17.9	27.6	8.6	15.7	34.6	18.1	18.8						
102	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
103	Veltrusy, okres Mělník, kraj Středočeský	stredocesky kraj	7.8	32.2	31.2	19.2	37.9	27.3		36.5	43.3							
104	Vráž, okres Beroun, kraj Středočeský	stredocesky kraj	52.5	89.4	33.1	41.2	22.7	40.9		17.1	52.5							
105	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	27.0	15.0	49.7	37.7	65.5	45.7		65.8	55.4							
106	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	67.6	81.7	61.0	78.2	55.5	66.8		45.6	85.0							
107	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
108	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											50.3	31.2				
109	Berunice, okres Nymburk, kraj Středočeský	stredocesky kraj	92.9	124.3	78.2	77.5	90.8	74.0		97.8	74.6							
110	Berunice, okres Nymburk, kraj Středočeský	stredocesky kraj	92.9	124.3	78.2	77.5	90.8	74.0		97.8	74.6							
111	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj																
112	Praha, Koloděje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	37.0	68.4	15.4	21.6	45.0	13.0	11.3	48.1	10.7	17.6						
113	Praha, Koloděje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	37.0	68.4	15.4	21.6	45.0	13.0	11.3	48.1	10.7	17.6						
114	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.7	68.7				
115	Praha, Jinonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	37.4	68.8	9.2	18.8	4.0	18.5	18.4	12.7	43.1	9.3						
116	Praha, Horní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	33.2	64.7	15.1	17.9	27.6	8.6	15.7	34.6	18.1	18.8						
117	Bohumín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
118	Praha 20, Horní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	33.1	64.5	15.6	17.7	31.0	9.2	15.7	38.0	18.2	19.3						
119	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	44.9	70.5	35.2	44.3	24.8	43.9		14.9	54.5							
120	Loděnice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													63.3			
121	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj																142.4
122	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj													3.5			
123	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
124	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	42.1	56.3	36.8	52.8	31.3	35.5		21.4	60.8							
125	Teplice, okres Teplice, kraj Ústecký	ustecky kraj	70.4	59.9														
126	Železnice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											53.6	48.1				
127	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											64.8	62.8				
128	Miroslavské Knínice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													78.1			
129	Dolní Kounice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													59.3			
130	Brumovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj													53.3			
131	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina																
132	Staňkovice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	89.4	120.9	61.2	74.1	76.3	65.5		79.4	35.0							
133	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
134	Rudník, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4	8.7				
135	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	30.0	61.4	2.3	11.3	14.4	6.6	9.3	22.9	20.0	2.7						
136	Praha, Prosek, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	21.9	53.4	9.3	5.1	18.9	3.7	15.0	25.9	22.2	11.1						
137	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
138	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
139	Dřínov, okres Kladno, kraj Středočeský	stredocesky kraj	35.0	35.2	47.8	45.7	44.2	53.7		42.8	73.7							
140	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	30.0	61.4	2.3	11.3	14.4	6.6	9.3	22.9	20.0	2.7						
141	Úholičky, okres Praha-západ, kraj Středočeský	stredocesky kraj	46.1	83.0	26.7	34.8	16.3	34.5		9.5	46.0							
142	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	61.0	103.3	32.3	42.4	33.3	42.1		36.3	40.2							
143	Chrast, okres Mělník, kraj Středočeský	stredocesky kraj	27.0	15.0	49.7	37.7	65.5	45.7		65.8	55.4							
144	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	22.0	53.4	10.5	4.2	18.4	9.2	21.2	25.4	31.9	12.0						
145	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj																142.4
146	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
147	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj																40.7
148	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9		
149	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											14.8	56.5				
150	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											14.8	56.5				
151	Zdice, okres Beroun, kraj Středočeský	stredocesky kraj	52.5	89.4	33.1	41.2	22.7	40.9		17.1	52.5							
152	Točník, okres Beroun, kraj Středočeský	stredocesky kraj	52.5	89.4	33.1	41.2	22.7	40.9		17.1	52.5							
153	Otmíče, okres Beroun, kraj Středočeský	stredocesky kraj	52.5	89.4	33.1	41.2	22.7	40.9		17.1	52.5							
154	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj																40.7
155	Kamýk nad Vltavou, okres Příbram, kraj Středočeský	stredocesky kraj	100.5	142.8	71.8	81.9	72.7	81.6		75.8	79.7							
156	Praha, Kobylisy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	19.6	51.1	9.5	1.8	17.5	6.0	18.6	24.5	29.3	10.9						
157	Lužice, okres Prachatice, kraj Jihočeský	jihocesky kraj																77.2
158	Černuc, okres Kladno, kraj Středočeský	stredocesky kraj	23.2	25.9	45.8	33.8	46.6	41.9		45.2	76.1							
159	Jílové u Prahy, okres Praha-západ, kraj Středočeský	stredocesky kraj	62.9	105.1	33.0	44.3	35.1	37.3		38.2	21.1							
160	Ostravice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
161	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj																58.4
162	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	8.6	35.4	32.0	20.0	33.2	28.0		31.8	62.8							
163	Most, okres Most, kraj Ústecký	ustecky kraj	77.4	66.9														
164	Hrob, okres Teplice, kraj Ústecký	ustecky kraj	70.4	59.9														
165	Stěžery, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
166	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											50.3	31.2				
167	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
168	Praha, Lysolaje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	27.1	57.9	10.4	15.2	22.8	12.7	24.5	21.4	52.3	11.8						
169	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
170	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
171	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
172	Plužná, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
173	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	8.6	35.4	32.0	20.0	33.2	28.0		31.8	62.8							
174	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	69.8	101.3	55.1	54.5	67.8	51.0		74.8	51.6							
175	Jílové u Prahy, okres Praha-západ, kraj Středočeský	stredocesky kraj	62.9	105.1	33.0	44.3	35.1	37.3		38.2	21.1							
176	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj	56.8	93.7	37.3	45.4	26.9	45.1		21.4	56.7							
177	Solenice, okres Příbram, kraj Středočeský	stredocesky kraj	101.5	143.8	72.8	83.0	73.8	82.6		76.9	80.8							
178	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
179	Lučina, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
180	Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	32.8	64.2	10.6	14.2	8.8	13.9	22.4	14.5	45.5	12.1						
181	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
182	Lovčice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
183	Kamenice, okres Praha-východ, kraj Středočeský	stredocesky kraj	43.2	74.6	28.5	27.8	41.2	24.4		58.1	17.4							
184	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj	92.1	86.7														
185	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
186	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj	108.4	150.6	79.6	89.8	80.6	89.5		83.7	87.6							
187	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
188	Trhové Sviny, okres České Budějovice, kraj Jihočeský	jihocesky kraj																100.3
189	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj													65.8			
190	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
191	Dolní Cerekev, okres Jihlava, kraj Vysočina	kraj vysocina																
192	Podlešín, okres Kladno, kraj Středočeský	stredocesky kraj	30.1	44.3	37.5	40.8	33.8	48.8		32.4	63.4							
193	Lochovice, okres Beroun, kraj Středočeský	stredocesky kraj	70.8	107.7	51.3	59.5	41.0	59.1		35.4	70.7							
194	Jevišovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													109.4			
195	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj	92.1	86.7														
196	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj	92.1	86.7														
197	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
198	Krásná Hora nad Vltavou, okres Příbram, kraj Středočeský	stredocesky kraj	106.3	148.6	77.6	87.8	78.6	87.5		81.7	85.6							
199	Hostouň, okres Domažlice, kraj Plzeňský	plzensky kraj																58.4
200	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	67.6	81.7	61.0	78.2	55.5	66.8		45.6	85.0							
201	Újezd u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													34.6			
202	Vřesina, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj															20.6	
203	Černošice, okres Praha-západ, kraj Středočeský	stredocesky kraj	46.1	83.0	26.7	34.8	16.3	34.5		9.5	46.0							
204	Světlá, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													32.4			
205	Slavičky, okres Třebíč, kraj Vysočina	kraj vysocina																
206	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
207	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	73.2	104.6	44.0	52.9	59.1	48.3		62.2	28.3							
208	Hranice, okres Přerov, kraj Olomoucký	olomoucky kraj																
209	Velké Poříčí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											56.0	37.6				
210	Načeradec, okres Benešov, kraj Středočeský	stredocesky kraj	105.7	137.1	76.5	85.4	91.6	80.8		94.7	60.8							
211	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj	90.9	122.3	76.2	75.5	88.8	72.0		95.8	72.6							
212	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	30.9	62.4	3.9	12.2	16.0	7.0	8.8	24.4	22.0	4.4						
213	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj																142.4
214	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
215	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													57.8			
216	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											77.9	46.8				
217	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
218	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
219	Ševětín, okres České Budějovice, kraj Jihočeský	jihocesky kraj																100.3
220	Březová, okres Sokolov, kraj Karlovarský	karlovarsky kraj														2.7		
221	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	67.6	81.7	61.0	78.2	55.5	66.8		45.6	85.0							
222	Staré Křečany, okres Děčín, kraj Ústecký	ustecky kraj	119.0	75.2														
223	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
224	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
225	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	23.3	54.7	7.4	4.6	17.0	3.3	16.0	24.0	26.7	9.2						
226	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj																40.7
227	Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	34.5	66.0	6.4	16.0	8.1	15.6	16.0	16.9	26.6	6.5						
228	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj																
