ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Marešková (km)	Gorash (km)	Seidlová (km)	Tauš (km)
41	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														54.1
42	Nová Ves pod Pleší, okres Příbram, kraj Středočeský	stredocesky kraj	38.2	48.7	39.5		96.9	42.8	46.3	62.4	98.9		78.9		146.0	
43	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7		172.0	
44	Milín, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7		172.0	
45	Votice, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2		127.8	62.4	30.4	68.3	104.9		113.6		148.1	
46	Praha, Vokovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.1	15.9	9.2	23.3	31.2	15.0	45.7	29.5	66.0	13.0				
47	Kraslice, okres Sokolov, kraj Karlovarský	karlovarsky kraj					54.2							23.7		
48	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj														
49	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.8	57.8		177.2	65.8	61.7	27.1	14.7		164.8		146.1	
50	Vysoké nad Jizerou, okres Semily, kraj Liberecký	liberecky kraj								127.5	116.5					
51	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										46.9			78.5	
52	Praha 2, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.5	10.7	10.9	12.4	34.8	19.6	23.7	24.3	60.8	5.2				
53	Dvůr Králové nad Labem, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										27.1			37.1	
54	Praha, Újezd u Průhonic, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.4	20.3	21.8	4.4	47.3	30.9	13.1	32.6	69.1	11.5				
55	Stochov, okres Kladno, kraj Středočeský	stredocesky kraj	42.0	46.6	35.6		158.7	27.0	66.2	49.2	63.4		134.5		159.7	
56	Všetaty, okres Mělník, kraj Středočeský	stredocesky kraj	35.8	23.6	43.9		170.0	51.0	45.5	22.5	29.4		150.7		107.8	
57	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj														
58	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2		150.3	
59	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0		177.8		101.2	
60	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.5	12.0	10.7	36.0	23.9	22.0	26.1	62.6	4.8				
61	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.9	15.4	14.6	10.7	40.1	23.7	22.0	29.1	65.6	2.8				
62	Aš, okres Cheb, kraj Karlovarský	karlovarsky kraj					31.8							25.9		
63	Loket, okres Sokolov, kraj Karlovarský	karlovarsky kraj					31.4							2.3		
64	Petrovice u Karviné, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
65	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														
66	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
67	Lom, okres Tachov, kraj Plzeňský	plzensky kraj					164.5						93.7			
68	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2		150.3	
69	Hradištko, okres Nymburk, kraj Středočeský	stredocesky kraj	43.5	44.5	57.1		169.5	66.2	40.2	53.3	61.2		165.4		80.7	
70	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0		177.8		101.2	
71	Kostelec nad Labem, okres Mělník, kraj Středočeský	stredocesky kraj	29.3	17.0	37.3		156.8	44.5	36.6	14.9	32.5		144.1		101.3	
72	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0		177.8		101.2	
73	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0		177.8		101.2	
74	Praha 4, Háje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	15.0	14.8	9.5	40.3	23.9	20.8	28.6	65.1	3.0				
75	Hradištko, okres Nymburk, kraj Středočeský	stredocesky kraj	43.5	44.5	57.1		169.5	66.2	40.2	53.3	61.2		165.4		80.7	
76	Skalka, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9
77	Javorník, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														84.3
78	Těrlicko, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
79	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj														
80	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	55.8	56.7	69.4		181.7	78.5	45.6	65.5	82.5		177.7		61.7	
81	Libeř, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2		138.5	9.5	45.9	46.2	77.1		100.2		139.4	
82	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8	59.2					
83	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj								91.7	86.8					
84	Třebenice, okres Třebíč, kraj Vysočina	kraj vysocina														
85	Bučovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														21.2
86	Dlouhá Ves, okres Klatovy, kraj Plzeňský	plzensky kraj					66.1						47.6			
87	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj					102.9						36.6			
88	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9
89	Hluboká, okres Domažlice, kraj Plzeňský	plzensky kraj					110.2						58.2			
90	Kosmonosy, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0		177.8		101.2	
91	Čeložnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														51.2
92	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										75.2			41.4	
93	Valdice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										50.4			50.0	
94	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0	12.7	38.0	22.8	24.0	23.1	59.6	9.2				
95	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj					31.4							2.3		
96	Sedlčany, okres Příbram, kraj Středočeský	stredocesky kraj	75.2	75.2	66.0		100.7	69.2	61.6	88.8	125.3		82.8		179.3	
97	Nové Město na Moravě, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina														
98	Soběhrdy, okres Benešov, kraj Středočeský	stredocesky kraj	43.5	52.5	58.7		134.2	61.9	29.9	67.8	104.4		140.9		147.6	
99	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj					31.9						100.5			
100	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3		120.7	18.0	53.1	53.4	84.2		87.8		146.6	
101	Vacenovice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														54.6
102	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.5
103	Líně, okres Plzeň-sever, kraj Plzeňský	plzensky kraj					114.2						43.5			
104	Lužec nad Cidlinou, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										98.0			48.1	
105	Březová, okres Sokolov, kraj Karlovarský	karlovarsky kraj					34.7							3.5		
106	Abertamy, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj					47.6							20.8		
107	Holoubkov, okres Rokycany, kraj Plzeňský	plzensky kraj					119.3						55.9			
108	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7		172.0	
109	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										41.5			46.1	
110	Stříbrná Skalice, okres Praha-východ, kraj Středočeský	stredocesky kraj	47.9	56.9	63.1		163.2	66.3	20.8	72.2	108.7		145.3		100.9	
111	Strážov, okres Klatovy, kraj Plzeňský	plzensky kraj					90.5						42.7			
112	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj					78.9						27.5			
113	Lány, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
114	Postoloprty, okres Louny, kraj Ústecký	ustecky kraj								65.7	70.1					
