ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Tauš (km)	Marešková (km)	Večerek (km)	Gorash (km)
28	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	33.8	20.7	32.0	27.8		31.9				
29	Rynholec, okres Rakovník, kraj Středočeský	stredocesky kraj	65.5	70.1	59.1	70.1		50.5				
30	Struhařov, okres Benešov, kraj Středočeský	stredocesky kraj	50.4	59.4	65.6	56.1		68.8				
31	Stochov, okres Kladno, kraj Středočeský	stredocesky kraj	42.0	46.6	35.6	46.6		27.0				
32	Jiříkov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj									110.7	
33	Proboštov, okres Teplice, kraj Ústecký	ustecky kraj										
34	Smidary, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
35	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
36	Opatovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj							45.7			
37	Uherčice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj							67.1			
38	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj										2.3
39	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj										20.8
40	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj									15.7	
41	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj									15.7	
42	Bukovany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj							40.8			
43	Týnec nad Labem, okres Kolín, kraj Středočeský	stredocesky kraj	79.1	80.1	92.7	71.9		101.8				
44	Teplice, okres Teplice, kraj Ústecký	ustecky kraj										
45	Meziříčí, okres Tábor, kraj Jihočeský	jihocesky kraj								82.9		
46	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
47	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina										
48	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
49	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina										
50	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
51	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina										
52	Libošovice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
53	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.0	7.5	21.2	5.8	16.9	28.3				
54	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.4	7.5	19.7	2.0	15.1	26.8				
55	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.5		
56	Sezimovo Ústí, okres Tábor, kraj Jihočeský	jihocesky kraj								99.7		
57	Litvínovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.5		
58	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj							74.3			
59	Újezd u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj							34.6			
60	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj									69.1	
61	Skomelno, okres Rokycany, kraj Plzeňský	plzensky kraj								36.7		
62	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina										
63	PLZEŇ, okres Plzeň-město, kraj Plzeňský	plzensky kraj								36.4		
64	Židněves, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1				
65	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
66	Velký Vřešťov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
67	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
68	Praha, Dejvice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.4	11.9	10.1	11.9	20.4	17.0				
69	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.5	7.2	19.3	1.1	15.8	26.5				
70	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj								92.0		
71	Letovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj							51.7			
72	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj										2.3
73	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj									15.7	
74	Jakubčovice nad Odrou, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj									36.1	
75	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
76	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
77	Lipová-lázně, okres Jeseník, kraj Olomoucký	olomoucky kraj										
78	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
79	DĚČÍN, okres Děčín, kraj Ústecký	ustecky kraj										
80	ÚSTÍ NAD LABEM, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										
81	Nemyčeves, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
82	Nemyčeves, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
83	Milovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj							77.2			
84	Petřvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj									23.3	
85	Mochov, okres Praha-východ, kraj Středočeský	stredocesky kraj	31.7	32.7	45.3	24.4		54.4				
86	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	65.5	70.1	59.1	70.1		50.5				
