ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Motl (km)	Reindlová J. (km)	Tauš (km)	Seidlová (km)	Reindlová (km)	Večerek (km)	Marešková (km)	Gorash (km)
63	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.2	11.0	11.1	8.3	19.6	23.5	29.6	61.0	12.8	3.6						
64	Blatná, okres Strakonice, kraj Jihočeský	jihocesky kraj															43.0	
65	Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.0	15.0	15.0	11.6	23.8	20.3	33.6	65.0	9.6	3.1						
66	Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.0	15.0	15.0	11.6	23.8	20.3	33.6	65.0	9.6	3.1						
67	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8	45.6	85.0	67.6	81.7								
68	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0								
69	Fulnek, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj														29.9		
70	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj							68.7	58.2								
71	Dřínov, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5	21.4	60.8	42.1	56.3								
72	Kly, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0								
73	Nižbor, okres Beroun, kraj Středočeský	stredocesky kraj	33.1	41.2	22.7	40.9	17.1	52.5	52.5	89.4								
74	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											39.7					
75	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
76	Trhový Štěpánov, okres Benešov, kraj Středočeský	stredocesky kraj	61.7	70.7	76.9	66.0	80.0	46.1	90.9	122.4								
77	Trhový Štěpánov, okres Benešov, kraj Středočeský	stredocesky kraj	61.7	70.7	76.9	66.0	80.0	46.1	90.9	122.4								
78	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4	8.7			
79	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0								
80	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9								
81	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	7.4	19.7	1.1	26.7	20.9	24.2	55.6	13.7	9.0						
82	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
83	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj															43.0	
84	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj															43.0	
85	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0								
86	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0								
87	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0								
88	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.5	7.8	21.1	6.6	28.1	22.7	22.6	54.0	15.5	13.3						
89	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.8	20.2	0.4	19.8	10.6	37.2	39.6	76.6	30.8	12.8						
90	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														31.3		
91	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
92	Kamenná, okres České Budějovice, kraj Jihočeský	jihocesky kraj															100.3	
93	Kamenná, okres České Budějovice, kraj Jihočeský	jihocesky kraj															100.3	
94	Libochovany, okres Litoměřice, kraj Ústecký	ustecky kraj							55.9	31.5								
95	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5								
96	Loukovec, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5								
97	Hory, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
98	Málkov, okres Beroun, kraj Středočeský	stredocesky kraj	52.1	60.3	41.7	59.9	36.2	71.5	71.6	108.5								
