ID	Inzerát	Kraj	Marešková (km)	Pechanová (km)	Pechanová (KV) (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Seidlová (km)	Reindlová (KH) (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Gorash (km)
20	Rokytá, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
21	Rokytá, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
22	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	191.1	184.9		79.0	96.0		59.0		69.2	70.2	82.8		108.2	91.9	48.2		
23	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
24	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
25	Kamenné Žehrovice, okres Kladno, kraj Středočeský	stredocesky kraj	129.0	153.2		39.4	67.2		154.2		36.5	41.1	30.1		27.4	21.5	60.7		
26	Sázava, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																	
27	Kojetice, okres Třebíč, kraj Vysočina	kraj vysocina																	
28	Trhový Štěpánov, okres Benešov, kraj Středočeský	stredocesky kraj	159.2	131.4		86.1	122.7		99.3		61.9	70.8	77.0		96.6	80.2	48.2		
29	Komárov, okres Tábor, kraj Jihočeský	jihocesky kraj	91.7	36.4															
30	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
31	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj							41.4	75.2									
32	Břežany, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						85.9											
33	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
34	Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				29.7	66.2				6.1	16.1	7.8	15.8	32.2	17.0	27.1	5.4	
35	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
36	Kozojedy, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
37	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
38	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
39	Libeř, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		46.2	77.1		139.4		26.4	33.2	15.2		17.4	9.5	45.9		
40	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.6											
41	Hluboké Mašůvky, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						106.3											
42	Svoboda nad Úpou, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj							60.2	3.1									
43	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				25.7	62.2				1.8	12.0	13.9	9.8	44.4	28.0	21.1	7.0	
44	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.1	25.2															
45	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
46	Vitice, okres Kolín, kraj Středočeský	stredocesky kraj	148.1	166.0		59.4	76.5		83.8		39.4	50.6	53.0		85.5	69.1	26.1		
47	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																	
48	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				27.1	63.7				10.3	13.5	6.8	20.2	30.7	13.9	31.6	9.9	
49	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
50	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	80.2	98.1		56.1	92.7		139.8		32.0	42.5	33.3		52.9	36.5	40.1		
51	Hořovice, okres Beroun, kraj Středočeský	stredocesky kraj	73.7	96.3		74.5	105.4		167.7		54.8	61.6	43.5		22.7	39.1	74.2		
52	Šitbořice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						43.9											
53	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							47.9	48.3									
54	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj	93.7	164.5	26.7														
55	Přeštice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	23.5	94.3	91.9														
56	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	36.4	107.1	78.3														
57	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
58	Velká Buková, okres Rakovník, kraj Středočeský	stredocesky kraj	100.0	132.4		71.9	86.2		175.4		62.5	69.3	51.2		30.3	49.7	81.9		
59	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
60	Praha, Horní Měcholupy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				27.6	64.2				10.2	17.2	25.0	4.4	50.4	34.1	12.4	14.6	
61	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj																	
62	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
63	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.6											
64	Rosice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						53.6											
65	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
66	Stračov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
67	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
68	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
69	Prace, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						31.3											
70	Rohatec, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						65.9											
71	Praha 6, Dejvice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				27.9	64.5				10.5	14.3	8.8	22.2	30.9	14.7	33.6	11.9	
72	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
73	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	164.8	177.2		27.1	14.7		146.1		49.7	37.8	57.8		81.9	65.8	61.7		
74	Praha 8, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				18.6	55.1				7.3	4.9	17.3	15.5	41.2	24.4	26.9	12.1	
75	Velké Pavlovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						70.7											
76	Louny, okres Louny, kraj Ústecký	ustecky kraj				58.0	50.0												
77	Březí, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.1	25.2															
78	Dobřany, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj							41.4	75.2									
79	Kozlovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
80	Popůvky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						46.1											
81	Sloup, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						32.5											
82	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							25.1	35.1									
83	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj							51.0	8.7									
84	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina																	
85	Otročín, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj			47.6														20.8
86	Kaliště, okres Jihlava, kraj Vysočina	kraj vysocina																	
87	Nové Mitrovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	16.5	72.9	109.2														
88	Spálené Poříčí, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	22.1	80.0	102.1														
89	Hromnice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	49.9	120.7	92.3														
90	Hromnice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	49.9	120.7	92.3														
91	Hromnice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	49.9	120.7	92.3														
92	Kasejovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	12.5	59.1	124.9														
93	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
94	Praha 8, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				18.6	55.1				7.3	4.9	17.3	15.5	41.2	24.4	26.9	12.1	
95	Praha, Petrovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				29.3	65.8				12.2	18.8	22.6	2.0	48.1	31.7	11.9	12.2	
96	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
97	Zvěstov, okres Benešov, kraj Středočeský	stredocesky kraj	114.0	122.0		97.9	134.4		126.4		73.6	82.6	88.8		108.4	92.0	60.0		
98	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
99	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	164.8	177.2		27.1	14.7		146.1		49.7	37.8	57.8		81.9	65.8	61.7		
100	Vitice, okres Kolín, kraj Středočeský	stredocesky kraj	148.1	166.0		59.4	76.5		83.8		39.4	50.6	53.0		85.5	69.1	26.1		
101	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				16.1	53.7				10.9	4.2	18.4	21.6	42.4	25.6	33.0	18.4	
102	Praha 18, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				15.4	51.9				12.7	6.5	20.7	18.0	44.7	27.8	23.9	20.6	
103	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
104	Milevsko, okres Písek, kraj Jihočeský	jihocesky kraj	65.5	48.2															
105	Tvarožná Lhota, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						80.7											
106	Lichnov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
107	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						75.7											
108	Medlovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						12.0											
109	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj							51.0	8.7									
110	Dublovice, okres Příbram, kraj Středočeský	stredocesky kraj	77.4	95.3		99.4	135.9		183.0		75.3	85.8	76.6		66.4	79.8	66.0		
111	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						72.8											
112	Nesovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						22.2											
113	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						65.9											
114	Nová Ves, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
115	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
116	Homole, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
117	Nové Mitrovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	16.5	72.9	109.2														
118	Borovany, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
119	Brno-Žabovřesky, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
120	Svitávka, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						45.4											
121	Praha, Bubeneč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				23.2	59.7				6.3	9.5	11.5	17.1	35.0	18.8	28.4	11.4	
122	Praha, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				21.2	57.7				5.7	7.5	14.9	16.4	38.8	22.0	27.8	10.0	
123	Praha, Miškovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				17.4	53.9				16.3	8.9	24.3	20.6	48.3	31.5	26.4	23.4	
124	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				20.2	56.7				5.5	6.6	13.6	16.2	37.6	20.8	27.5	9.7	
125	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	191.1	184.9		79.0	96.0		59.0		69.2	70.2	82.8		108.2	91.9	48.2		
126	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
127	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
128	Horní Kounice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						84.7											
129	Dřenice, okres Chrudim, kraj Pardubický	pardubicky kraj																	
130	Jindřichov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
131	Moravany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						39.8											
132	Hustopeče, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						61.0											
133	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							49.4	31.2									
134	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							30.8	45.7									
135	Nechanice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
136	Dobřany, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	40.0	110.8	85.4														
137	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
138	Nové Strašecí, okres Rakovník, kraj Středočeský	stredocesky kraj	139.9	164.1		55.0	69.3		165.1		47.4	52.0	41.0		38.4	32.4	71.6		
139	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	192.4	203.3		82.7	43.7		94.3		76.1	73.9	85.6		109.6	92.8	78.7		
140	Dobrovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
141	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	202.1	184.7		89.9	106.9		60.6		80.2	81.1	93.8		119.2	102.8	47.5		
142	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
143	Praha, Čakovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				15.2	51.7				14.0	6.6	22.1	20.2	46.0	29.2	26.1	22.0	
144	Letovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						51.7											
145	Velká nad Veličkou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						81.6											
146	Velké Popovice, okres Praha-východ, kraj Středočeský	stredocesky kraj	123.3	141.2		50.2	86.7		129.9		25.9	34.9	41.0		60.6	44.3	9.7		
147	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				25.7	62.2				1.8	12.0	13.9	9.8	44.4	28.0	21.1	7.0	
148	Praha, Malá Strana, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				5.6	10.4	10.1	15.5	34.1	18.9	26.8	7.9	
149	Řevničov, okres Rakovník, kraj Středočeský	stredocesky kraj	146.7	170.9		53.5	67.8		171.9		54.2	58.8	47.8		45.2	39.2	78.4		
150	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj							41.4	75.2									
151	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							49.4	31.2									
152	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj	58.2	110.2	72.3														
153	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
154	Syrovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						48.6											
155	Ratíškovice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						56.2											
156	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				19.8	56.3				7.6	7.2	19.3	15.8	43.3	26.5	27.1	13.0	
157	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				18.6	55.1				7.3	4.9	17.3	15.5	41.2	24.4	26.9	12.1	
158	Všestary, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
159	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
160	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
161	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
162	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
163	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	36.4	107.1	78.3														
164	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
165	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj	93.7	164.5	26.7														
166	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
167	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
168	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj				48.4	23.5												
169	Doubravice nad Svitavou, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						36.2											
170	Nosislav, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						56.3											
171	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	191.1	184.9		79.0	96.0		59.0		69.2	70.2	82.8		108.2	91.9	48.2		
172	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							46.1	41.5									
173	Hvozdnice, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		46.2	77.1		139.4		26.4	33.2	15.2		17.4	9.5	45.9		
174	Kozlovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
175	Horní Slavkov, okres Sokolov, kraj Karlovarský	karlovarsky kraj			26.9														19.8
176	Bor, okres Tachov, kraj Plzeňský	plzensky kraj	93.7	164.5	26.7														
177	Velká Bíteš, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																	
178	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
179	Račice-Pístovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						6.0											
180	Praha, Dolní Chabry, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				11.5	49.1				12.4	2.0	20.4	21.7	44.4	27.5	33.1	20.4	
181	Písečná, okres Jeseník, kraj Olomoucký	olomoucky kraj																	
182	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj	83.2	116.0		57.4	88.3		150.6		37.7	44.4	26.4		4.7	22.0	57.1		
183	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				25.0	61.6				2.3	11.3	14.1	9.3	44.0	27.6	20.7	8.1	
184	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				25.0	61.6				2.3	11.3	14.1	9.3	44.0	27.6	20.7	8.1	
185	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	80.2	98.1		56.1	92.7		139.8		32.0	42.5	33.3		52.9	36.5	40.1		
186	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				31.6	68.2				7.4	16.3	18.1	3.5	43.5	27.1	16.0	7.6	
187	Louny, okres Louny, kraj Ústecký kraj	ustecky kraj				58.0	50.0												
188	Baliny, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																	
189	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				16.1	53.7				10.9	4.2	18.4	21.6	42.4	25.6	33.0	18.4	
190	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				20.2	56.7				5.5	6.6	13.6	16.2	37.6	20.8	27.5	9.7	
191	Kvíčovice, okres Domažlice, kraj Plzeňský	plzensky kraj	49.7	120.5	73.0														
192	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj			47.6														20.8
193	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
194	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
195	Praha, Záběhlice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				28.1	64.6				5.1	14.7	17.7	7.9	43.1	26.8	19.3	7.3	
196	Humpolec, okres Pelhřimov, kraj Vysočina	kraj vysocina																	
197	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				33.9	70.5				12.3	20.3	0.6	21.9	25.0	9.8	37.1	11.6	
198	Jindřichov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
199	Rájec-Jestřebí, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						34.8											
200	Dolní Loučky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						66.1											
201	Brumovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						53.1											
202	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							49.4	31.2									
203	Chodová Planá, okres Tachov, kraj Plzeňský	plzensky kraj	99.0	169.7	12.3														
204	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9	113.1														
205	Brod nad Tichou, okres Tachov, kraj Plzeňský	plzensky kraj	92.0	162.7	19.4														
206	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
207	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
208	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
209	Unhošť, okres Kladno, kraj Středočeský	stredocesky kraj	125.2	149.4		32.2	56.2		150.3		32.7	37.3	26.3		24.9	17.7	56.8		
210	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	191.1	184.9		79.0	96.0		59.0		69.2	70.2	82.8		108.2	91.9	48.2		
211	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
212	Kostelec nad Černými lesy, okres Praha-východ, kraj Středočeský	stredocesky kraj	134.9	152.8		63.1	80.1		89.2		37.5	54.3	52.7		72.3	55.9	15.6		
213	Ochoz u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						22.0											
214	Lesná, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						99.4											
215	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							47.9	48.3									
216	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							47.9	48.3									
217	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
218	Dubí, okres Teplice, kraj Ústecký	ustecky kraj				70.4	59.9												
219	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
220	Praha, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				16.6	53.1				11.3	4.7	19.2	17.6	43.2	26.4	23.4	19.2	
221	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	94.7	182.3		66.7	81.0		183.3		65.6	70.2	59.2		56.6	50.6	89.8		
222	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
223	Břasy, okres Rokycany, kraj Plzeňský	plzensky kraj	36.6	102.9	99.5														
224	Lštění, okres Benešov, kraj Středočeský	stredocesky kraj	113.6	127.8		68.3	104.9		148.1		44.0	53.0	59.2		78.8	62.4	30.4		
225	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
226	Hradiště, okres Domažlice, kraj Plzeňský	plzensky kraj	58.2	110.2	72.3														
227	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
228	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj	198.3	202.4		86.2	103.2		39.1		76.4	77.4	90.0		115.4	99.1	66.2		
229	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
230	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
