ID	Inzerát	Kraj	Seidlová (km)	Reindlová (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Marešková (km)	Gorash (km)
21	Praha, Kbely, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		20.2	13.6	9.5	22.9	17.2	46.8	30.0	23.1	19.9	56.4			
22	Velké Popovice, okres Praha-východ, kraj Středočeský	stredocesky kraj	129.9		25.9	34.9	41.0		141.2	44.3	9.7	50.2	86.7		123.3	
23	Vrchotovy Janovice, okres Benešov, kraj Středočeský	stredocesky kraj	167.1		63.1	72.0	78.2		117.3	81.4	49.4	87.3	123.9		94.2	
24	Ledčice, okres Mělník, kraj Středočeský	stredocesky kraj	136.8		40.4	28.5	48.5		167.9	56.5	52.4	17.8	19.1		155.5	
25	Praha 3, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		8.5	2.2	9.7	13.4	12.0	37.3	22.1	23.3	23.4	60.0			
26	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj												36.8		
27	Břidličná, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj														
28	Město Albrechtice, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj														
29	Pohoří, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj	41.4	75.2												
30	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
31	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3												
32	Byšice, okres Mělník, kraj Středočeský	stredocesky kraj	111.1		45.9	28.3	48.5		173.1	55.7	48.6	24.2	25.4		155.4	
33	Všetaty, okres Mělník, kraj Středočeský	stredocesky kraj	107.8		35.8	23.6	43.9		170.0	51.0	45.5	22.5	29.4		150.7	
34	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	146.1		49.7	37.8	57.8		177.2	65.8	61.7	27.1	14.7		164.8	
35	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	69.6		53.9	54.9	67.5		179.9	76.6	43.3	63.7	68.4		175.8	
36	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	69.6		53.9	54.9	67.5		179.9	76.6	43.3	63.7	68.4		175.8	
37	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	69.6		53.9	54.9	67.5		179.9	76.6	43.3	63.7	68.4		175.8	
38	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		5.3	4.5	12.7	8.5	13.5	32.9	22.0	24.8	26.3	62.8			
39	Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		3.0	6.4	15.0	14.8	9.5	40.3	23.9	20.8	28.6	65.1			
40	Týn nad Vltavou, okres České Budějovice, kraj Jihočeský	jihocesky kraj							31.9						100.5	
41	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												65.9		
42	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj												36.8		
43	Bohuslavice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												65.9		
44	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														
45	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														
46	Stará Ves nad Ondřejnicí, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														
47	Sušice, okres Klatovy, kraj Plzeňský	plzensky kraj							78.9						27.5	
48	Třebusice, okres Kladno, kraj Středočeský	stredocesky kraj	150.8		32.1	42.5	27.3		150.4	27.2	57.9	21.7	46.1		126.2	
49	Kamýk nad Vltavou, okres Příbram, kraj Středočeský	stredocesky kraj	179.3		71.6	82.1	72.9		85.4	76.1	79.7	95.7	132.2		67.5	
50	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
51	Neuměřice, okres Kladno, kraj Středočeský	stredocesky kraj	143.7		33.4	35.4	38.1		161.2	38.0	68.7	16.6	39.0		137.0	
52	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3												
53	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	55.9	35.4												
54	Vernéřovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	77.2	42.7												
55	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
56	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
57	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj							31.9						100.5	
58	Nišovice, okres Strakonice, kraj Jihočeský	jihocesky kraj							25.2						43.1	
59	Černovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj												55.4		
60	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														
61	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj							31.9						100.5	
62	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj							107.1						36.4	
63	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj							107.1						36.4	
64	Zdice, okres Beroun, kraj Středočeský	stredocesky kraj	146.6		33.6	40.4	22.3		120.7	18.0	53.1	53.4	84.2		87.8	
65	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										91.7	86.8			
66	Škrdlovice, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina														
67	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	46.1	41.5												
68	Strážnice, okres Mělník, kraj Středočeský	stredocesky kraj	146.1		49.7	37.8	57.8		177.2	65.8	61.7	27.1	14.7		164.8	
69	Bzenec, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												65.9		
70	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														
71	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj														
72	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										69.8	59.2			
73	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina														
74	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina														
75	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	172.0		64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7	
76	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj												38.5		
77	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	146.1		49.7	37.8	57.8		177.2	65.8	61.7	27.1	14.7		164.8	
78	Praha 1, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.2	4.5	9.6	13.4	15.2	37.3	20.5	26.5	23.2	59.7			
79	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	178.5		60.9	65.5	54.5		177.6	45.9	85.0	67.7	81.9		94.7	
80	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj														
81	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3												
82	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		19.9	12.1	7.5	21.2	16.9	45.1	28.3	22.8	17.7	54.2			
83	Veselí nad Lužnicí, okres Tábor, kraj Jihočeský	jihocesky kraj							56.5						103.2	
84	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
85	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj							102.9						36.6	
86	Nehvizdy, okres Praha-východ, kraj Středočeský	stredocesky kraj	93.6		28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6		150.5	
87	Mariánské Radčice, okres Most, kraj Ústecký	ustecky kraj										77.1	66.6			
88	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	34.7	53.0												
89	HRADEC KRÁLOVÉ, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj	1.7	56.5												
90	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		8.2	2.3	11.3	14.1	9.3	44.0	27.6	20.7	25.0	61.6			
91	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		8.2	2.3	11.3	14.1	9.3	44.0	27.6	20.7	25.0	61.6			
92	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
93	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	139.8		32.0	42.5	33.3		98.1	36.5	40.1	56.1	92.7		80.2	
94	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	146.1		49.7	37.8	57.8		177.2	65.8	61.7	27.1	14.7		164.8	
95	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj							31.9						100.5	
96	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												65.9		
97	Budišov, okres Třebíč, kraj Vysočina	kraj vysocina														
98	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina														
99	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		18.4	10.9	4.2	18.4	21.6	42.4	25.6	33.0	16.1	53.7			
100	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
101	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	146.1		49.7	37.8	57.8		177.2	65.8	61.7	27.1	14.7		164.8	
102	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		9.9	10.3	13.5	6.8	20.2	30.7	13.9	31.6	27.1	63.7			
103	Praha 1, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.2	4.5	9.6	13.4	15.2	37.3	20.5	26.5	23.2	59.7			
104	Bouzov, okres Olomouc, kraj Olomoucký	olomoucky kraj														
105	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	150.3		32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2	
106	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	172.0		64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7	
