ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Marešková (km)	Seidlová (km)	Pechanová (km)	Tauš (km)	Reindlová (KH) (km)	Pechanová (KV) (km)	Gorash (km)
27	Doudleby nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												38.1			79.1		
28	Přeštice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj											23.5		94.3			91.9	
29	Břežany, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														85.9			
30	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8			
31	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	32.0		48.1	31.9	44.0	8.6	35.5		130.9	128.3	155.1				
32	Přestavlky, okres Přerov, kraj Olomoucký	olomoucky kraj																	
33	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8	59.2								
34	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8			
35	Rousínov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														11.8			
36	Zbýšov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														28.3			
37	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												51.0			8.7		
38	Bor, okres Tachov, kraj Plzeňský	plzensky kraj											93.7		164.5			26.7	
39	Bor, okres Tachov, kraj Plzeňský	plzensky kraj											93.7		164.5			26.7	
40	Příšov, okres Plzeň-sever, kraj Plzeňský	plzensky kraj											57.2		128.0			62.5	
41	Přeštice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj											23.5		94.3			91.9	
42	Praha 9, Kbely, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.6	7.2	19.3	15.8	43.3	26.5	27.1	19.8	56.3	13.0							
43	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																	
44	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		24.9	17.7	56.8	32.2	56.2		125.2	150.3	149.4				
45	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9			
46	Knínice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.5			
47	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		67.6	51.3	17.3	38.3	53.6		150.5	93.6	154.5				
48	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		67.6	51.3	17.3	38.3	53.6		150.5	93.6	154.5				
49	Praha, Braník, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.7	16.3	11.9	11.4	37.3	21.0	22.7	29.9	66.4	0.8							
50	Praha, Dejvice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.4	11.9	10.1	20.4	33.2	17.0	31.7	25.5	62.0	10.1							
51	Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.3	11.3	14.1	9.3	44.0	27.6	20.7	25.0	61.6	8.1							
52	Lovosice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.4	23.5								
53	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														55.7			
54	Most, okres Most, kraj Ústecký	ustecky kraj								77.5	67.0								
55	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina																	
56	Otnice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														34.6			
57	Hustopeče, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														61.0			
58	Moravský Krumlov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														73.4			
59	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												51.0			8.7		
60	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												47.9			48.3		
61	Přeštice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj											23.5		94.3			91.9	
62	Přeštice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj											23.5		94.3			91.9	
63	Nové Mitrovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj											16.5		72.9			109.2	
64	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj											27.5		78.9			113.1	
65	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.0	14.5	20.9	5.3	46.3	29.9	19.0	26.2	62.7	10.4							
66	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.4							
67	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.0	14.5	20.9	5.3	46.3	29.9	19.0	26.2	62.7	10.4							
68	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.4							
69	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj	58.7	36.4	68.3		92.2	75.4	61.4	32.3	33.3		175.1	112.0	185.9				
70	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.8	57.8		81.9	65.8	61.7	27.1	14.7		164.8	146.1	177.2				
71	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8		119.2	102.8	47.5	89.9	106.9		202.1	60.6	184.7				
72	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		94.9	78.1	64.1	68.0	57.0		177.8	101.2	188.6				
73	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		94.9	78.1	64.1	68.0	57.0		177.8	101.2	188.6				
74	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																	
75	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.9	9.8	44.4	28.0	21.1	25.7	62.2	7.0							
76	Strančice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		67.6	51.3	17.3	38.3	53.6		150.5	93.6	154.5				
77	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9			
78	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														75.7			
79	Pohořelice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														59.6			
80	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												47.9			48.3		
81	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												47.9			48.3		
82	Dlouhá Ves, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
83	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											131.6		83.8				
84	Měšice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		67.6	51.3	17.3	38.3	53.6		150.5	93.6	154.5				
85	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
86	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
87	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																	
88	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
89	Mokrosuky, okres Klatovy, kraj Plzeňský	plzensky kraj											33.6		68.3			136.7	
90	Škvorec, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		67.6	51.3	17.3	38.3	53.6		150.5	93.6	154.5				
91	Radonice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		67.6	51.3	17.3	38.3	53.6		150.5	93.6	154.5				
92	Most, okres Most, kraj Ústecký	ustecky kraj								77.5	67.0								
93	Klášterec nad Ohří, okres Chomutov, kraj Ústecký	ustecky kraj								109.4	113.8								
94	Most, okres Most, kraj Ústecký	ustecky kraj								77.5	67.0								
95	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8			
96	Bučovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														21.1			
97	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														75.7			
98	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj											27.5		78.9			113.1	
99	Praha 9, Prosek, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.6	7.2	19.3	15.8	43.3	26.5	27.1	19.8	56.3	13.0							
100	Dubňany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														60.7			
101	Nesovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														22.2			
102	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												34.7			53.0		
103	Liteň, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3		3.0	18.0	53.1	53.4	84.2		87.8	146.6	120.7				
104	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7			56.5		
105	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	0.6	10.5	12.1	11.4	36.1	20.9	22.8	24.1	60.7	7.3							
106	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.5		31.9				
107	Prace, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														31.3			
108	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
109	Náměšť na Hané, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
110	Jemnice, okres Třebíč, kraj Vysočina	kraj vysocina																	
111	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.6			
112	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4			75.2		
113	Smečno, okres Kladno, kraj Středočeský	stredocesky kraj	41.6	51.4	36.8		52.8	31.0	67.3	40.8	55.0		135.7	159.7	159.9				
114	Chotěvice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												48.2			14.9		
115	Líně, okres Plzeň-sever, kraj Plzeňský	plzensky kraj											43.5		114.2			72.1	
116	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.5	7.5	19.7	15.1	43.6	26.8	20.9	19.5	56.0	13.9							
117	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.6	12.5	24.1	12.8	51.9	35.5	18.7	21.3	57.8	16.0							
118	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														99.4			
119	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj																31.4	2.3
120	Týnec nad Sázavou, okres Benešov, kraj Středočeský	stredocesky kraj	41.8	50.7	44.3		63.8	47.5	25.6	66.1	102.6		126.5	145.8	136.0				
121	Nedomice, okres Mělník, kraj Středočeský	stredocesky kraj	38.8	23.1	43.4		67.4	50.6	41.4	21.0	31.6		150.2	122.2	166.0				
122	Jílové, okres Děčín, kraj Ústecký	ustecky kraj								85.4	74.9								
123	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.4							
124	Křivsoudov, okres Benešov, kraj Středočeský	stredocesky kraj	77.3	86.2	92.4		112.0	95.6	63.6	101.5	138.1		174.6	106.0	128.6				
125	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.9	15.4	14.6	10.7	40.1	23.7	22.0	29.1	65.6	2.8							
126	Praha, Kobylisy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.5	1.8	17.5	18.9	41.5	24.7	30.2	13.7	51.3	17.5							
127	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.5		31.9				
128	FRÝDEK-MÍSTEK, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
129	Dobřany, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4			75.2		
130	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								91.7	86.8								
131	Praha 21, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	17.1	22.8	30.7	15.2	56.2	39.8	13.1	31.6	68.2	20.3							
132	Praha, Kamýk, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.0	21.6	14.8	11.5	40.3	23.9	22.8	35.1	71.6	5.2							
133	Grygov, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
134	Horní Jiřetín, okres Most, kraj Ústecký	ustecky kraj								87.2	76.7								
