ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Motl (km)	Flieger (km)	Marešková (km)	Tauš (km)	Večerek (km)
54	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj								32.4	
55	Radostice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj								61.7	
56	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj									16.0
57	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj							40.7		
58	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj							40.7		
59	Oselce, okres Plzeň-jih, kraj Plzeňský	plzensky kraj							11.0		
60	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj								32.4	
61	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj									
62	Vysoká Pec, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj									
63	Praha, Uhříněves, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.6	19.3	42.4	12.9	6.3	39.3			
64	Třeboň, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj							142.4		
65	Třeboň, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj							142.4		
66	Drevníky, okres Příbram, kraj Středočeský	stredocesky kraj	58.4	68.6	62.5	68.2		59.4			
67	Podsedice, okres Litoměřice, kraj Ústecký	ustecky kraj									
68	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina									
