ID	Inzerát	Kraj	Marešková (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Tauš (km)	Gorash (km)
38	Osek, okres Teplice, kraj Ústecký	ustecky kraj												
39	Libochovice, okres Litoměřice, kraj Ústecký	ustecky kraj												
40	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina												
41	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina												
42	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
43	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
44	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
45	Votice, okres Benešov, kraj Středočeský	stredocesky kraj			44.0	52.9	59.1	48.3		62.2	28.3	73.2		
46	Buštěhrad, okres Kladno, kraj Středočeský	stredocesky kraj			27.3	30.9	23.7	30.6		22.3	53.3	25.0		
47	Neustupov, okres Benešov, kraj Středočeský	stredocesky kraj			66.6	75.5	81.7	70.9		84.8	50.9	95.8		
48	Varnsdorf, okres Děčín, kraj Ústecký	ustecky kraj												
49	Litvínov, okres Most, kraj Ústecký	ustecky kraj												
50	Varnsdorf, okres Děčín, kraj Ústecký	ustecky kraj												
51	Suchý, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											32.4	
52	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
53	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
54	Mladé Buky, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
55	Slatina nad Zdobnicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
56	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			3.9	12.2	16.0	7.0	8.8	24.4	22.0	30.9		
57	Liberec, okres Liberec, kraj Liberecký	liberecky kraj												
58	Pohořelice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											59.5	
59	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		31.3										
60	Staré Město, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		72.0										
61	Poběžovice, okres Domažlice, kraj Plzeňský	plzensky kraj	69.9											
62	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj	58.4											
63	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9		
64	Popovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											44.1	
65	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9		118.0	47.3	94.7		
66	Březová-Oleško, okres Praha-západ, kraj Středočeský	stredocesky kraj			23.6	36.0	30.5	28.7		33.6	25.3	54.5		
67	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
68	DĚČÍN, okres Děčín, kraj Ústecký	ustecky kraj												
69	Slapy, okres Praha-západ, kraj Středočeský	stredocesky kraj			37.3	47.5	38.2	47.2		41.3	38.3	66.1		
70	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj			22.9	27.0	50.1	18.4		53.2	13.7	42.4		
