ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Tauš (km)	Večerek (km)	Gorash (km)
35	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
36	Horní Bezděkov, okres Kladno, kraj Středočeský	stredocesky kraj	34.4	40.6	28.9	40.2		14.1	58.5	60.8	75.0		149.8		104.1			
37	Chocerady, okres Benešov, kraj Středočeský	stredocesky kraj	39.2	48.2	54.3	43.5		57.4	23.5	68.4	99.8		107.9		156.4			
38	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											57.6	34.4				
39	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		113.0		176.7			
40	Citov, okres Přerov, kraj Olomoucký	olomoucky kraj																
41	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		113.0		176.7			
42	Rynárec, okres Pelhřimov, kraj Vysočina	kraj vysocina																
43	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
44	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
45	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
46	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											56.4	35.8				
47	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.6	10.8	24.1	4.8	12.8	31.1	18.9	26.2	57.6	12.0						
48	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.2	16.0	7.0	8.8	24.4	22.0	30.9	62.4	4.4						
49	Vlachovo Březí, okres Prachatice, kraj Jihočeský	jihocesky kraj													67.0			
50	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
51	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9		67.6		172.2			
52	Kaliště, okres Jihlava, kraj Vysočina	kraj vysocina																
53	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
54	Škrdlovice, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
55	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4	8.7				
56	Hřibsko, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
57	Čakovičky, okres Mělník, kraj Středočeský	stredocesky kraj	26.2	14.0	34.2	22.3		41.2	40.1	11.1	32.6		104.0		140.0			
58	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	7.4	19.7	1.1	13.7	26.7	20.9	24.2	55.6	9.0						
59	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	33.2	28.0		31.8	62.8	8.6	35.4		126.1		130.6			
60	Vysoká, okres Mělník, kraj Středočeský	stredocesky kraj	56.3	44.3	72.1	52.4		70.7	64.1	33.7	15.2		144.2		169.5			
61	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
62	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
63	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6		139.5		161.2			
64	Miličín, okres Benešov, kraj Středočeský	stredocesky kraj	69.2	78.2	84.3	73.5		87.4	53.5	98.4	129.8		164.8		112.5			
65	Miličín, okres Benešov, kraj Středočeský	stredocesky kraj	69.2	78.2	84.3	73.5		87.4	53.5	98.4	129.8		164.8		112.5			
66	Řehenice, okres Benešov, kraj Středočeský	stredocesky kraj	39.3	48.3	40.8	43.6		43.9	23.6	68.5	99.9		134.9		142.9			
67	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		113.0		176.7			
68	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.5	14.2	4.8	12.6	22.6	23.3	28.1	59.6	5.7						
69	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														55.6		
70	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
71	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
72	Lipník nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj																
73	Krupka, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
74	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.3	23.1							
75	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
76	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0		135.4		162.9			
77	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
78	Strančice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6		93.2		157.1			
79	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0		135.4		162.9			
80	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
81	Písek, okres Písek, kraj Jihočeský	jihocesky kraj													51.2			
82	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
83	Krupka, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
84	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		152.1		128.7			
85	Chotusice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2		58.8		217.0			
86	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0		135.4		162.9			
87	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.5	14.2	4.8	12.6	22.6	23.3	28.1	59.6	5.7						
88	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
89	Písek, okres Písek, kraj Jihočeský	jihocesky kraj													51.2			
90	Brno, Žabovřesky, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
91	Brno, Žabovřesky, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
92	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.8		
93	Rotava, okres Sokolov, kraj Karlovarský	karlovarsky kraj																2.6
94	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																
95	Chotusice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2		58.8		217.0			
96	Pecky, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
97	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
98	Řečice, okres Pelhřimov, kraj Vysočina	kraj vysocina																
