ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Tauš (km)	Marešková (km)	Večerek (km)	Gorash (km)
39	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj												19.9
40	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											16.0	
41	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											16.0	
42	Bukovany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj									40.9			
43	Týnec nad Labem, okres Kolín, kraj Středočeský	stredocesky kraj	78.9	78.3	91.9	74.8		98.9	60.2	93.6				
44	Teplice, okres Teplice, kraj Ústecký	ustecky kraj												
45	Meziříčí, okres Tábor, kraj Jihočeský	jihocesky kraj										86.6		
46	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
47	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina												
48	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
49	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina												
50	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
51	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina												
52	Libošovice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
53	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.5	7.8	21.4	6.6	15.5	28.4	22.7	22.6				
54	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.2	7.0	19.7	1.8	13.9	26.7	21.1	23.9				
55	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj										100.3		
56	Sezimovo Ústí, okres Tábor, kraj Jihočeský	jihocesky kraj										99.6		
57	Litvínovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj										100.3		
58	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj									104.4			
59	Újezd u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj									34.6			
60	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj											69.7	
61	Skomelno, okres Rokycany, kraj Plzeňský	plzensky kraj										36.5		
62	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
63	PLZEŇ, okres Plzeň-město, kraj Plzeňský	plzensky kraj										40.7		
64	Židněves, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	71.1	54.0		78.1	62.7	72.9				
65	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
66	Velký Vřešťov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
67	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
68	Praha, Dejvice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.3	11.9	10.4	11.5	20.6	16.9	31.2	30.4				
69	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	7.4	20.0	1.1	13.7	27.0	20.9	24.2				
70	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj										95.6		
71	Letovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj									50.5			
72	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj												2.5
73	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											16.0	
74	Jakubčovice nad Odrou, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj											36.5	
75	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
76	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
77	Lipová-lázně, okres Jeseník, kraj Olomoucký	olomoucky kraj												
78	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
79	DĚČÍN, okres Děčín, kraj Ústecký	ustecky kraj												
80	ÚSTÍ NAD LABEM, okres Ústí nad Labem, kraj Ústecký	ustecky kraj												
81	Nemyčeves, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
82	Nemyčeves, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
83	Milovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj									77.1			
84	Petřvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj											23.7	
85	Mochov, okres Praha-východ, kraj Středočeský	stredocesky kraj	31.6	31.0	44.5	27.5		51.5	26.6	46.3				
86	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6				
