ID	Inzerát	Kraj	Gorash (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Motl (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Večerek (km)	Tauš (km)
15	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj		64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3							
16	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0							
17	Lužec nad Cidlinou, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												46.0	97.7			
18	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
20	Plaňany, okres Kolín, kraj Středočeský	stredocesky kraj		55.7	55.0	71.8	51.5	74.9	35.4	70.3	101.8							
21	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
22	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
23	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
24	Písek, okres Písek, kraj Jihočeský	jihocesky kraj														51.2		
25	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.6
26	Místo, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
27	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0	
28	Sedlčany, okres Příbram, kraj Středočeský	stredocesky kraj		74.8	74.9	65.7	79.1	68.8	59.1	93.5	135.8							
29	Libňatov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												44.6	22.8			
30	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj		35.2	44.3	24.8	43.9	14.9	54.5	44.9	70.5							
31	Úmonín, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2							
32	Kotopeky, okres Beroun, kraj Středočeský	stredocesky kraj		53.6	61.7	43.2	61.4	37.6	73.0	73.1	110.0							
33	Praha 13, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		12.1	21.7	2.2	21.4	11.5	38.1	40.2	77.5	21.2	12.2					
34	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
35	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0							
36	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												50.3	31.2			
37	Rokytnice v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												57.3	86.2			
38	Bartošovice v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												67.4	95.9			
39	Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.6	14.2	8.8	13.9	14.5	45.5	32.8	64.2	22.4	12.1					
40	Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.6	14.2	8.8	13.9	14.5	45.5	32.8	64.2	22.4	12.1					
41	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
42	Trhové Sviny, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
43	Jistebnice, okres Tábor, kraj Jihočeský	jihocesky kraj														82.7		
44	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj																
45	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
46	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0							
47	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		3.2	10.2	11.1	7.3	19.6	23.5	28.7	60.2	12.8	3.6					
48	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.6
49	Pouzdřany, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																72.2
50	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj	19.9															
51	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															51.2	
52	Javorník, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																119.5
53	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
54	Náměšť nad Oslavou, okres Třebíč, kraj Vysočina	kraj vysocina																
55	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												64.8	62.8			
56	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3	48.3			
57	Praha 2, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.8	10.7	10.8	8.0	19.2	23.0	29.2	60.7	12.4	3.1					
58	Praha 4, Michle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.0	15.0	15.0	11.6	23.8	20.3	33.6	65.0	9.6	3.1					
59	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
60	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
61	Frymburk, okres Český Krumlov, kraj Jihočeský	jihocesky kraj														119.0		
62	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj														119.0		
63	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
64	Starý Plzenec, okres Plzeň-město, kraj Plzeňský	plzensky kraj														28.1		
65	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
66	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.3	11.3	14.4	6.6	22.9	20.0	30.0	61.4	9.3	2.7					
67	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.3	11.3	14.4	6.6	22.9	20.0	30.0	61.4	9.3	2.7					
68	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
69	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.5	7.8	21.1	6.6	28.1	22.7	22.6	54.0	15.5	13.3					
70	Praha, Jinonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		9.2	18.8	4.0	18.5	12.7	43.1	37.4	68.8	18.4	9.3					
71	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
72	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
73	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
74	Žatec, okres Louny, kraj Ústecký	ustecky kraj								79.2	93.3							
75	Protivín, okres Písek, kraj Jihočeský	jihocesky kraj														63.5		
76	Bílovice, okres Uherské Hradiště, kraj Zlínský	zlinsky kraj																
77	Nejdek, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj	19.9															
78	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj														40.7		
79	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9							
80	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
81	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.3	16.3	18.2	11.6	32.1	16.7	36.5	68.0	4.1	5.9					
82	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		12.8	20.2	0.4	19.8	10.6	37.2	39.6	76.6	30.8	12.8					
83	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
84	Horní Poříčí, okres Strakonice, kraj Jihočeský	jihocesky kraj														32.8		
85	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
86	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9							
87	Jiřice, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9							
88	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
89	Žleby, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2							
90	Žleby, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2							
91	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9							
92	Černilov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
93	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj		64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3							
94	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2							
95	Hýskov, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9	17.1	52.5	52.5	89.4							
96	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
97	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
98	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj														142.4		
99	Heřmanova Huť, okres Plzeň-sever, kraj Plzeňský	plzensky kraj														56.5		
100	Komárov, okres Tábor, kraj Jihočeský	jihocesky kraj														91.5		
101	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj		35.2	44.3	24.8	43.9	14.9	54.5	44.9	70.5							
102	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
103	Praha, Řepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		13.3	18.3	4.7	17.9	8.0	40.7	34.0	70.9	34.3	13.8					
104	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
105	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
106	Most, okres Most, kraj Ústecký	ustecky kraj								77.4	66.9							
107	Brtnice, okres Jihlava, kraj Vysočina	kraj vysocina																
108	Praha 12, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.5	23.0	14.7	16.6	25.5	24.3	41.6	73.0	13.0	8.3					
109	Náměšť na Hané, okres Olomouc, kraj Olomoucký	olomoucky kraj																
110	Kašperské Hory, okres Klatovy, kraj Plzeňský	plzensky kraj														54.8		
111	Vlašim, okres Benešov, kraj Středočeský	stredocesky kraj		44.0	52.9	59.1	48.3	62.2	28.3	73.2	104.6							
112	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
113	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
114	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.8	11.9	13.9	7.2	22.4	20.4	30.5	62.0	9.7	1.9					
115	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															69.7	
116	Stratov, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9							
117	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj		79.6	89.8	80.6	89.5	83.7	87.6	108.4	150.6							
118	Nová Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												54.3	32.9			
119	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
120	Krňany, okres Benešov, kraj Středočeský	stredocesky kraj		44.0	52.9	59.1	48.3	62.2	28.3	73.2	104.6							
121	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
122	Krásná, okres Cheb, kraj Karlovarský	karlovarsky kraj	49.1															
123	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
124	Volary, okres Prachatice, kraj Jihočeský	jihocesky kraj														77.2		
125	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
126	Písek, okres Písek, kraj Jihočeský	jihocesky kraj														51.2		
127	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.6
128	Tlučná, okres Plzeň-sever, kraj Plzeňský	plzensky kraj														48.2		
129	Děčín, okres Děčín, kraj Ústecký	ustecky kraj								92.2	46.0							
130	Praha, Kbely, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		13.6	9.5	22.8	7.2	29.8	24.8	24.8	56.2	16.1	15.4					
131	Praha, Kbely, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		13.6	9.5	22.8	7.2	29.8	24.8	24.8	56.2	16.1	15.4					
132	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
133	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0							
134	Skochovice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
135	Havlovice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												47.4	23.4			
136	Rokytá, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
137	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
138	Bílina, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
139	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								68.7	58.2							
140	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
141	Třeboň, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj														142.4		
142	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
143	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj		35.2	44.3	24.8	43.9	14.9	54.5	44.9	70.5							
144	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															69.7	
145	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
146	Hajany, okres Strakonice, kraj Jihočeský	jihocesky kraj														43.0		
147	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0							
148	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.3	11.3	14.4	6.6	22.9	20.0	30.0	61.4	9.3	2.7					
149	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.3	11.3	14.4	6.6	22.9	20.0	30.0	61.4	9.3	2.7					
150	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
151	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
152	Praha, Hloubětín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		9.2	9.1	22.3	2.8	29.3	18.9	24.5	55.9	11.7	11.0					
153	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
154	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj		64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3							
155	Praha 22, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		18.1	26.2	40.7	13.6	43.8	7.5	41.5	73.0	7.0	16.6					
156	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
157	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj														27.4		
158	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj		55.1	54.5	67.8	51.0	74.8	51.6	69.8	101.3							
159	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																55.6
160	Nepřevázka, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
161	Lom, okres Most, kraj Ústecký	ustecky kraj								77.4	66.9							
162	Praha 22, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		18.1	26.2	40.7	13.6	43.8	7.5	41.5	73.0	7.0	16.6					
163	Nepřevázka, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
164	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj														142.4		
165	Popůvky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																48.6
166	Kojetín, okres Přerov, kraj Olomoucký	olomoucky kraj																
167	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																54.0
168	Most, okres Most, kraj Ústecký	ustecky kraj								77.4	66.9							
169	Krupka, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
170	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj		32.0	20.0	33.2	28.0	31.8	62.8	8.6	35.4							
171	Praha, Horní Měcholupy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.2	17.2	42.5	10.9	45.6	12.8	32.5	64.0	4.3	9.3					
172	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
173	Písek, okres Písek, kraj Jihočeský	jihocesky kraj														51.2		
174	Hrabůvka, okres Přerov, kraj Olomoucký	olomoucky kraj																
175	Železná, okres Beroun, kraj Středočeský	stredocesky kraj		33.3	41.4	22.9	41.1	15.0	52.6	52.7	89.6							
176	Svépravice, okres Pelhřimov, kraj Vysočina	kraj vysocina																
177	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj		61.0	78.2	55.5	66.8	45.6	85.0	67.6	81.7							
178	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj		44.0	52.9	59.1	48.3	62.2	28.3	73.2	104.6							
179	Kouřim, okres Kolín, kraj Středočeský	stredocesky kraj		55.6	54.9	63.3	51.4	66.4	26.1	70.2	101.7							
180	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4	8.7			
181	Praha 3, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.2	9.7	13.5	5.0	21.9	22.6	28.4	59.8	12.0	4.5					
182	Cerhovice, okres Beroun, kraj Středočeský	stredocesky kraj		59.2	67.3	48.8	66.9	43.2	78.5	78.6	115.5							
183	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj														40.7		
184	Benešov nad Ploučnicí, okres Děčín, kraj Ústecký	ustecky kraj								83.0	40.9							
185	Louny, okres Louny, kraj Ústecký	ustecky kraj								58.0	50.2							
186	Dobroměřice, okres Louny, kraj Ústecký	ustecky kraj								62.9	61.1							
187	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2							
188	Milenov, okres Přerov, kraj Olomoucký	olomoucky kraj																
189	Sadská, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9							
190	Praha, Háje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		9.8	18.2	30.3	13.2	33.4	16.6	34.9	66.4	0.0	8.3					
191	Praha, Suchdol, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.8	16.6	23.9	14.1	22.5	53.5	26.3	57.1	25.9	13.3					
192	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
193	Chodová Planá, okres Tachov, kraj Plzeňský	plzensky kraj														98.7		
194	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
195	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
196	Praha, Suchdol, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.8	16.6	23.9	14.1	22.5	53.5	26.3	57.1	25.9	13.3					
197	Sedlec-Prčice, okres Příbram, kraj Středočeský	stredocesky kraj		74.6	83.5	89.7	78.9	92.8	58.9	103.8	135.2							
