ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Gorash (km)
22	Praha, Prosek, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				9.3	5.1	18.9	3.7	15.0	25.9	22.2	21.9	53.4	11.1			
23	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj				35.2	44.3	24.8	43.9		14.9	54.5	44.9	70.5				
24	Slabce, okres Rakovník, kraj Středočeský	stredocesky kraj				61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7				
25	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj				36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3				
26	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9			
27	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
28	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	57.8															
29	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0														
30	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
31	Uničov, okres Olomouc, kraj Olomoucký	olomoucky kraj																
32	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj				33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4				
33	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj				69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1				
34	Řečice, okres Pelhřimov, kraj Vysočina	kraj vysocina																
35	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj														48.5	41.4	
36	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				2.3	11.3	14.4	6.6	9.3	22.9	20.0	30.0	61.4	2.7			
37	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				2.3	11.3	14.4	6.6	9.3	22.9	20.0	30.0	61.4	2.7			
38	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj				69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1				
39	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj				32.3	42.4	33.3	42.1		36.3	40.2	61.0	103.3				
40	Zaječí, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
41	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	57.8															
42	Svatobořice-Mistřín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	47.4															
43	Prace, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	30.8															
44	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0														
45	Vřesovice, okres Prostějov, kraj Olomoucký	olomoucky kraj																
46	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj			93.4													
47	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj				55.1	54.5	67.8	51.0		74.8	51.6	69.8	101.3				
48	Děčín, okres Děčín, kraj Ústecký	ustecky kraj											92.2	46.0				
49	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj														53.4	8.7	
50	Řevničov, okres Rakovník, kraj Středočeský	stredocesky kraj				54.4	64.1	48.8	60.2		39.0	78.4	53.4	67.6				
51	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
52	Ledce, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	51.7															
53	Kostelec nad Labem, okres Mělník, kraj Středočeský	stredocesky kraj				33.1	17.5	37.7	26.7		44.7	35.3	15.1	32.8				
54	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj				37.3	45.4	26.9	45.1		21.4	56.7	56.8	93.7				
55	Bakov nad Jizerou, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj				69.8	66.8	80.1	63.3		87.1	72.0	82.2	57.4				
56	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.3													
57	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
58	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
59	Újezd nade Mží, okres Plzeň-sever, kraj Plzeňský	plzensky kraj			59.8													
60	Lipová, okres Cheb, kraj Karlovarský	karlovarsky kraj																28.7
61	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina																
62	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
63	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj				49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0				
64	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj				61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7				
65	Bludov, okres Šumperk, kraj Olomoucký	olomoucky kraj																
66	Železná Ruda, okres Klatovy, kraj Plzeňský	plzensky kraj			68.0													
67	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj														41.7	68.7	
68	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				12.8	20.2	0.4	19.8	30.8	10.6	37.2	39.6	76.6	12.8			
69	Klobuky, okres Kladno, kraj Středočeský	stredocesky kraj				50.0	54.5	46.3	62.5		44.9	75.9	43.8	40.2				
70	Záboří nad Labem, okres Kutná Hora, kraj Středočeský	stredocesky kraj				81.5	80.8	94.1	77.3		101.1	66.3	96.2	127.6				
71	Olšany, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	3.5															
72	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.3													
73	Brno-Černovice, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
74	Tišnov, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	72.5															
75	Světlá, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	32.4															
76	Kraslice, okres Sokolov, kraj Karlovarský	karlovarsky kraj																24.1
77	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
78	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0														
79	Březová-Oleško, okres Praha-západ, kraj Středočeský	stredocesky kraj				23.6	36.0	30.5	28.8		33.6	25.3	54.5	100.5				
80	Cerhenice, okres Kolín, kraj Středočeský	stredocesky kraj				57.6	56.9	70.3	53.5		77.3	40.5	72.3	103.7				
81	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj														31.1	37.9	
82	Hostivice, okres Praha-západ, kraj Středočeský	stredocesky kraj				26.7	34.8	16.3	34.5		9.5	46.0	46.1	83.0				
83	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj																24.9
84	Brantice, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		60.2														
85	Šternberk, okres Olomouc, kraj Olomoucký	olomoucky kraj																
86	Okna, okres Česká Lípa, kraj Liberecký	liberecky kraj											68.8	38.4				
87	Plaňany, okres Kolín, kraj Středočeský	stredocesky kraj				55.7	55.0	71.8	51.5		74.9	35.4	70.3	101.8				
88	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
89	Litovel, okres Olomouc, kraj Olomoucký	olomoucky kraj																
