ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Gorash (km)
42	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.9	4.9	17.2	3.5	15.5	24.2	26.2	23.5	55.0	8.8				
43	Bobnice, okres Nymburk, kraj Středočeský	stredocesky kraj			66.0	59.1	72.5	55.7		79.5	62.5	74.5	67.2		178.3	71.5		
44	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4		87.5	143.8		
45	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4		87.5	143.8		
46	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj			36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		128.7	152.1		
47	Chraštice, okres Příbram, kraj Středočeský	stredocesky kraj			70.6	80.8	71.6	80.4		74.7	78.6	99.3	141.6		46.7	176.0		
48	Dubenec, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj														31.5	35.4	
49	Dubenec, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj														31.5	35.4	
50	Dubenec, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj														31.5	35.4	
51	Dubenec, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj														31.5	35.4	
52	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
53	Ostroměř, okres Jičín, kraj Královéhradecký	kralovehradecky kraj														33.6	47.3	
54	Bohuslavice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj														26.4	44.4	
55	Praha, Modřany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			12.2	23.1	14.8	17.3	13.7	24.4	24.1	41.7	73.1	9.0				
56	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
57	Nová Pec, okres Prachatice, kraj Jihočeský	jihocesky kraj													77.2			
58	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
59	Sadov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
60	Dlouhá Lhota, okres Tábor, kraj Jihočeský	jihocesky kraj													110.3			
61	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
62	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4		87.5	143.8		
63	Psáry, okres Praha-západ, kraj Středočeský	stredocesky kraj			26.7	34.8	16.3	34.5		9.5	46.0	46.1	83.0		99.9	137.3		
64	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj			44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6		161.2	139.5		
65	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1		186.6	56.4		
66	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1		186.6	56.4		
67	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj			61.8	36.8	72.2	55.4		79.2	64.0	32.3	33.9		178.0	109.0		
68	Březová, okres Beroun, kraj Středočeský	stredocesky kraj			52.2	60.3	41.8	59.9		36.2	71.5	71.6	108.5		73.7	162.8		
69	Chlístovice, okres Kutná Hora, kraj Středočeský	stredocesky kraj			83.3	89.4	98.4	86.0		101.5	48.4	104.8	136.2		200.6	69.0		
70	Sulice, okres Praha-východ, kraj Středočeský	stredocesky kraj			28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6		157.1	93.2		
71	Dolní Kralovice, okres Benešov, kraj Středočeský	stredocesky kraj			78.3	87.3	93.4	82.6		96.5	62.6	107.5	138.9		195.6	104.2		
72	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			0.6	10.5	12.3	6.6	11.2	20.7	21.9	29.1	60.5	3.2				
73	Chyšky, okres Písek, kraj Jihočeský	jihocesky kraj													76.1			
74	Ivančice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	62.3															
75	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
76	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
77	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
78	Mořina, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4		87.5	143.8		
79	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										68.7	58.2					
80	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										92.1	86.7					
81	Teplice, okres Teplice, kraj Ústecký	ustecky kraj										70.4	59.9					
82	Most, okres Most, kraj Ústecký	ustecky kraj										77.4	66.9					
83	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj										92.1	86.7					
84	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
85	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
86	Sokoleč, okres Nymburk, kraj Středočeský	stredocesky kraj			53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9		172.2	67.6		
87	Poříčany, okres Kolín, kraj Středočeský	stredocesky kraj			44.4	43.7	57.1	40.3		64.1	29.0	59.1	90.5		162.9	71.3		
88	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7		97.5	176.4		
89	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj														50.3	48.3	
90	Liberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj														41.7	68.7	
91	Dětenice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj														79.7	67.1	
92	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
93	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
94	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
95	Přestavlky, okres Přerov, kraj Olomoucký	olomoucky kraj																
96	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
97	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj													142.4			
98	Luka nad Jihlavou, okres Jihlava, kraj Vysočina	kraj vysocina																
99	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
100	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		176.7	113.0		
101	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj														41.7	68.7	
102	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina																
103	Kaplice, okres Český Krumlov, kraj Jihočeský	jihocesky kraj													119.0			
104	Třeboň, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj													142.4			
105	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
106	Planá, okres České Budějovice, kraj Jihočeský	jihocesky kraj													100.3			
107	Tři Dvory, okres Kolín, kraj Středočeský	stredocesky kraj			74.5	73.8	87.2	70.4		94.2	52.3	89.2	120.6		193.0	52.5		
108	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										92.1	86.7					
109	Benešov nad Černou, okres Český Krumlov, kraj Jihočeský	stredocesky kraj			44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6		161.2	139.5		
110	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
111	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj																2.6
112	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
113	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		176.7	113.0		
114	Stříbrná Skalice, okres Praha-východ, kraj Středočeský	stredocesky kraj			42.0	50.9	57.1	46.3		60.2	20.8	71.2	102.6		159.2	100.1		
115	Bašť, okres Praha-východ, kraj Středočeský	stredocesky kraj			28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6		157.1	93.2		
116	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
117	Děčín, okres Děčín, kraj Ústecký	ustecky kraj										92.2	46.0					
