ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Večerek (km)	Tauš (km)
80	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.6
81	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj															99.2
82	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0	
83	Teplice nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj															
84	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj											58.4				
85	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
86	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9						
87	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	7.4	19.7	1.1	13.7	26.7	20.9	24.2	55.6	9.0					
88	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1						
89	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												56.4	35.8		
90	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												31.1	37.9		
91	Praha, Kbely, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	13.6	9.5	22.8	7.2	16.1	29.8	24.8	24.8	56.2	15.4					
92	Horažďovice, okres Klatovy, kraj Plzeňský	plzensky kraj											25.4				
93	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj															
94	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9						
95	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina															
96	Chvalovice, okres Prachatice, kraj Jihočeský	jihocesky kraj											77.2				
97	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														48.6	
98	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9						
99	Děčín, okres Děčín, kraj Ústecký	ustecky kraj								92.2	46.0						
100	Brodek u Konice, okres Prostějov, kraj Olomoucký	olomoucky kraj															
101	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
