ID	Inzerát	Kraj	Večerek (km)	Hrubá (km)	Marešková (km)	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Tauš (km)	Motl (km)
29	Aš, okres Cheb, kraj Karlovarský	karlovarsky kraj									
30	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9	48.3							
31	Vincencov, okres Prostějov, kraj Olomoucký	olomoucky kraj									
32	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj									
33	Hořovice, okres Beroun, kraj Středočeský	stredocesky kraj				54.9	63.1	39.0	62.7		
34	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj									
35	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj									
36	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj								84.1	
37	Louny, okres Louny, kraj Ústecký	ustecky kraj									
38	Louny, okres Louny, kraj Ústecký	ustecky kraj									
39	Uherské Hradiště, okres Uherské Hradiště, kraj Zlínský	zlinsky kraj									
40	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj									
41	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj			40.7						
42	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj				32.0	20.0	N/A	28.0		
43	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj				49.7	37.7	64.1	45.7		
44	Teplice, okres Teplice, kraj Ústecký	ustecky kraj									
45	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina									
46	Hustopeče, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj								60.9	
47	Bohumín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	27.2	11.7							
48	Janovice nad Úhlavou, okres Klatovy, kraj Plzeňský	plzensky kraj			36.2						
49	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj				32.0	20.0	31.8	28.0		
50	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj				53.7	53.0	73.6	49.5		
51	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina									
52	Martínkov, okres Třebíč, kraj Vysočina	kraj vysocina									
53	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj			43.0						
54	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj								32.4	
55	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj	N/A	79.7							
56	Týn nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj									
57	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj									
58	Rohle, okres Šumperk, kraj Olomoucký	olomoucky kraj									
59	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj				53.7	53.0	73.6	49.5		
60	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj				60.5	57.5	78.1	54.0		
61	Popovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj								44.1	
62	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj				33.1	41.2	17.1	40.9		
63	Nový Knín, okres Příbram, kraj Středočeský	stredocesky kraj				42.5	52.7	46.6	52.3		
64	Trnovany, okres Litoměřice, kraj Ústecký	ustecky kraj									
65	Praha, Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				6.4	16.0	16.9	15.6		16.0
66	Letovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj								50.5	
67	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj			93.4						
68	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj				33.1	52.8	17.7	35.5		
