ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Marešková (km)	Večerek (km)	Gorash (km)
16	Načeradec, okres Benešov, kraj Středočeský	stredocesky kraj	76.5	85.4	91.6	80.8		94.7	60.8	105.7	137.1							
17	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2							
18	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2							
19	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2							
20	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2							
21	Březno, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5							
22	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2							
23	Oráčov, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7							
24	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7							
25	Borovany, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
26	Čechy, okres Přerov, kraj Olomoucký	olomoucky kraj																
27	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
28	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
29	Nové Sady, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj													22.7			
30	Ledeč nad Sázavou, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
31	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.0	14.3	19.9	9.4	4.7	28.7	15.2	31.1	62.5	6.1						
32	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
33	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
34	Praha 13, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.1	21.7	2.2	21.4	21.2	11.5	38.1	40.2	77.5	12.2						
35	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.5	11.6	9.8	10.6	20.4	21.3	31.0	62.5	1.4						
36	Praha, Bubeneč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.2	11.4	11.4	8.6	21.9	18.7	32.6	29.9	61.4	7.7						
37	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7						
38	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj													3.5			
39	Sobotín, okres Šumperk, kraj Olomoucký	olomoucky kraj																
40	Hostomice, okres Beroun, kraj Středočeský	stredocesky kraj	55.8	63.9	45.4	63.5		39.8	62.3	75.2	112.1							
41	Bojanovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													111.7			
42	Klobuky, okres Kladno, kraj Středočeský	stredocesky kraj	50.0	54.5	46.3	62.5		44.9	75.9	43.8	40.2							
43	Machová, okres Zlín, kraj Zlínský	zlinsky kraj																
44	Drevníky, okres Příbram, kraj Středočeský	stredocesky kraj	58.4	68.5	59.4	68.2		62.4	66.3	87.1	129.4							
45	Olšany, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj													3.5			
46	Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5						
47	Praha 7, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.7	7.5	12.4	7.4	15.3	19.4	26.0	26.1	57.5	6.1						
48	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
49	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
50	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
51	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3							
52	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
53	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											57.6	34.4				
54	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											48.5	41.4				
55	Praha 12, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.5	23.0	14.7	16.6	13.0	25.5	24.3	41.6	73.0	8.3						
56	Dolní Třebonín, okres Český Krumlov, kraj Jihočeský	jihocesky kraj														114.2		
57	Dolní Třebonín, okres Český Krumlov, kraj Jihočeský	jihocesky kraj														114.2		
58	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6	
59	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
60	Břvany, okres Louny, kraj Ústecký	ustecky kraj								69.9	61.3							
61	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											48.5	41.4				
62	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											30.7	35.0				
63	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina																
64	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4	8.7				
65	Praha, Petrovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.1	18.8	41.5	12.5	2.0	44.6	12.0	34.2	65.6	9.7						
66	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3							
67	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
68	Zvěstov, okres Benešov, kraj Středočeský	stredocesky kraj	70.5	79.5	85.7	74.8		88.8	54.9	99.7	131.2							
69	Řepov, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5							
70	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.7	68.7				
71	Slabce, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7							
72	Rožďalovice, okres Nymburk, kraj Středočeský	stredocesky kraj	72.9	70.0	83.3	66.5		90.3	77.9	85.3	74.0							
73	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
74	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.5	11.6	9.8	10.6	20.4	21.3	31.0	62.5	1.4						
75	Veverská Bítýška, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													61.8			
76	Mariánské Lázně, okres Cheb, kraj Karlovarský	karlovarsky kraj																31.6
77	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																
78	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	33.2	28.0		31.8	62.8	8.6	35.4							
79	Stříbrná Skalice, okres Praha-východ, kraj Středočeský	stredocesky kraj	42.0	50.9	57.1	46.3		60.2	20.8	71.2	102.6							
80	Travčice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.3	23.1							
81	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
82	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
83	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
84	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj													65.8			
85	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								68.7	58.2							
86	Zápy, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6							
87	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
88	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
89	Otvovice, okres Kladno, kraj Středočeský	stredocesky kraj	24.6	25.8	31.6	33.9		30.2	61.2	14.5	45.1							
90	Mšeno, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
91	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
92	Vrbno pod Pradědem, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															91.4	
93	Most, okres Most, kraj Ústecký	ustecky kraj								77.4	66.9							
94	Děčín, okres Děčín, kraj Ústecký	ustecky kraj								92.2	46.0							
95	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7						
96	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
97	Planá nad Lužnicí, okres Tábor, kraj Jihočeský	jihocesky kraj														99.0		
98	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6			
99	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0	
100	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
101	Vysoký Chlumec, okres Příbram, kraj Středočeský	stredocesky kraj	80.6	93.1	83.9	84.8		87.0	64.9	111.6	153.9							
102	Radonice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6							
103	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
