ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Marešková (km)	Tauš (km)	Gorash (km)
33	Polná, okres Jihlava, kraj Vysočina	kraj vysocina										
34	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
35	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
36	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.6	10.8	24.3	4.8	12.8	31.3			
37	Radomyšl, okres Strakonice, kraj Jihočeský	jihocesky kraj								43.0		
38	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj									21.1	
39	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	48.6									
40	PLZEŇ, okres Plzeň-město, kraj Plzeňský	plzensky kraj								40.7		
41	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.9	75.9		118.0			
42	Kamenice nad Lipou, okres Pelhřimov, kraj Vysočina	kraj vysocina										
43	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
44	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
45	Černovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj									55.1	
46	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj	69.7									
47	FRÝDEK-MÍSTEK, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4									
48	Velké Heraltice, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj	45.9									
49	Pohoří, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
50	Světlá, okres Blansko, kraj Jihomoravský	jihomoravsky kraj									32.4	
51	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj								27.4		
52	Mšené-lázně, okres Litoměřice, kraj Ústecký	ustecky kraj										
53	Lhota, okres Přerov, kraj Olomoucký	olomoucky kraj										
54	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj									55.6	
55	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
56	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj									36.6	
57	Sobotín, okres Šumperk, kraj Olomoucký	olomoucky kraj										
58	Makov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj									32.4	
59	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
60	Smržov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
61	Pec pod Sněžkou, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
62	Přibyslav, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina										
63	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
64	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
65	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
66	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj									36.6	
67	Habartov, okres Sokolov, kraj Karlovarský	karlovarsky kraj										10.6
68	Rokytnice v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
69	Chudenice, okres Klatovy, kraj Plzeňský	plzensky kraj								37.3		
70	Šanov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj									99.2	
71	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj								40.7		
72	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
73	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
74	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj									21.1	
75	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9									
76	Praha 5, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		6.4	16.0	8.1	15.6	16.0	16.9			
77	Praha 5, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		6.4	16.0	8.1	15.6	16.0	16.9			
78	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9									
79	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj		44.0	52.9	59.1	48.3		62.2			
80	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj									36.6	
81	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9									
82	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.9	75.9		118.0			
83	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
84	Vernéřovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
85	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
86	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj										
87	Dřevohostice, okres Přerov, kraj Olomoucký	olomoucky kraj										
88	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.9	75.9		118.0			
89	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.9	75.9		118.0			
90	Blízkov, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina										
91	Kyselka, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj										19.9
92	Český Brod, okres Kolín, kraj Středočeský	stredocesky kraj		42.0	41.4	59.3	37.9		62.4			
93	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.6	49.5		73.6			
94	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
95	Čermná nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
96	Jiřice u Miroslavi, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj									73.6	
97	Hukvaldy, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4									
98	Světlá, okres Blansko, kraj Jihomoravský	jihomoravsky kraj									32.4	
99	Malá Hraštice, okres Příbram, kraj Středočeský	stredocesky kraj		39.5	49.7	40.5	49.4		43.6			
100	Klášterec nad Ohří, okres Chomutov, kraj Ústecký	ustecky kraj										
101	ÚSTÍ NAD LABEM, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										
102	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
103	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj										
104	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj										
105	Náměšť nad Oslavou, okres Třebíč, kraj Vysočina	kraj vysocina										
106	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
107	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
108	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
109	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
110	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
111	Nový Bydžov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
112	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj									65.8	
113	Zbuzany, okres Praha-západ, kraj Středočeský	stredocesky kraj		18.9	28.9	6.6	28.6		7.8			
114	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
115	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
116	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
117	Nová Ves, okres Český Krumlov, kraj Jihočeský	jihocesky kraj								119.0		
118	Teplice, okres Teplice, kraj Ústecký	ustecky kraj										
119	Chožov, okres Louny, kraj Ústecký	ustecky kraj										
120	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
121	Lovčice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj									65.8	
122	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
123	Velké Svatoňovice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
124	Mořkov, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9									
125	Kamenná, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.3		
126	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7		64.1			
127	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina										
128	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
129	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj								56.2		
130	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj								40.7		
131	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj		64.3	74.5	65.3	74.2		68.4			
132	Jaroměřice nad Rokytnou, okres Třebíč, kraj Vysočina	kraj vysocina										
133	Barchov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										
134	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj									101.5	
135	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
136	Tetín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
137	Tetín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
138	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		12.8	20.2	0.4	19.8	30.8	10.6			
139	Praha, Dolní Měcholupy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.8	17.2	23.7	10.9	7.4	47.9			
140	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj									36.6	
141	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj									36.6	
142	Místo, okres Chomutov, kraj Ústecký	ustecky kraj										
143	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj										2.5
144	Místo, okres Chomutov, kraj Ústecký	ustecky kraj										
145	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj		32.3	42.5	33.3	42.1		36.4			
146	Dobřichovice, okres Praha-západ, kraj Středočeský	stredocesky kraj		24.9	35.1	23.7	34.8		20.9			
147	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6			
148	České Velenice, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj								142.4		
149	Hlavatce, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.3		
150	Lipovec, okres Blansko, kraj Jihomoravský	jihomoravsky kraj									32.4	
151	Nalžovice, okres Příbram, kraj Středočeský	stredocesky kraj		56.6	66.8	57.6	66.5		60.7			
152	Měšice, okres Praha-východ, kraj Středočeský	stredocesky kraj		19.7	11.1	28.0	15.8		35.0			
153	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										
154	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina										
