ID	Inzerát	Kraj	Tauš (km)	Šišková (km)	Kalkus (km)	Marešková (km)	Pechanová (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Seidlová (km)	Gorash (km)
65	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
66	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina														
67	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj		88.3	124.9	44.7	73.8	64.2	74.7	65.5		68.8	72.3		172.0	
68	Soběraz, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												46.4	47.8	
69	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												8.7	51.0	
70	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj		67.7	81.9	94.7	177.6	60.9	65.5	54.5		45.9	85.0		178.5	
71	Dřísy, okres Praha-východ, kraj Středočeský	stredocesky kraj		38.3	53.6	150.5	154.5	28.6	29.5	42.2		51.3	17.3		93.6	
72	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												75.2	41.4	
73	Kopidlno, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												62.1	50.9	
74	Dušníky, okres Litoměřice, kraj Ústecký	ustecky kraj		48.4	23.5											
75	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		89.9	106.9	202.1	184.7	80.2	81.1	93.8		102.8	47.5		60.6	
76	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
77	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		18.3	54.9		41.0	7.9	4.6	17.0	16.2	24.2	27.5	12.4		
78	Kovářov, okres Písek, kraj Jihočeský	jihocesky kraj				62.5	53.9									
79	Teplice, okres Teplice, kraj Ústecký	ustecky kraj		70.4	59.9											
80	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj		32.2	56.2	125.2	149.4	32.7	37.3	26.3		17.7	56.8		150.3	
81	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.8													
82	Raškovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj														
83	Meziříčí, okres Tábor, kraj Jihočeský	jihocesky kraj				83.0	58.0									
84	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		63.7	68.4	175.8	179.9	53.9	54.9	67.5		76.6	43.3		69.6	
85	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
86	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												8.7	51.0	
87	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		19.5	56.0		43.6	8.5	7.5	19.7	15.1	26.8	20.9	13.9		
88	Prachatice, okres Prachatice, kraj Jihočeský	jihocesky kraj				77.4	23.9									
89	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	40.0													
90	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	65.9													
91	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj														
92	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj				27.5	78.9									
93	Libotenice, okres Litoměřice, kraj Ústecký	ustecky kraj		34.8	19.5											
94	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj		69.8	59.2											
95	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.8													
96	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.8													
97	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj					31.8									25.9
98	PROSTĚJOV, okres Prostějov, kraj Olomoucký	olomoucky kraj														
99	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj		88.3	124.9	44.7	73.8	64.2	74.7	65.5		68.8	72.3		172.0	
100	ÚSTÍ NAD LABEM, okres Ústí nad Labem, kraj Ústecký	ustecky kraj		69.8	59.2											
