ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Večerek (km)	Marešková (km)	Seidlová (km)	Tauš (km)	Reindlová (km)	Gorash (km)
35	Habartov, okres Sokolov, kraj Karlovarský	karlovarsky kraj																10.6
36	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj											31.3					
37	Mohelnice, okres Šumperk, kraj Olomoucký	olomoucky kraj																
38	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
39	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3			43.5	169.7			
40	Místo, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
41	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
42	Nové Dvory, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
43	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2			217.0	58.8			
44	Chotýšany, okres Benešov, kraj Středočeský	stredocesky kraj	54.9	63.8	70.0	59.2		73.1	39.2	84.1	115.5			126.5	113.5			
45	Jankov, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3				
46	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
47	Činěves, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9			172.2	67.6			
48	Řevničov, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7			97.5	176.4			
49	Blatná, okres Strakonice, kraj Jihočeský	jihocesky kraj												43.0				
50	Dolní Dunajovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														77.7		
51	Brodek u Konice, okres Prostějov, kraj Olomoucký	olomoucky kraj																
52	Mochtín, okres Klatovy, kraj Plzeňský	plzensky kraj												28.9				
53	Mukařov, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6			157.1	93.2			
54	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj													41.7		68.7	
55	Heřmanice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													28.6		31.7	
56	Praha, Braník, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.4	20.4	12.1	12.9	11.6	20.8	22.3	39.0	70.4	4.4						
57	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj	37.3	45.4	26.9	45.1		21.4	56.7	56.8	93.7			82.9	148.0			
58	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
59	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj											27.4					
60	Loučany, okres Olomouc, kraj Olomoucký	olomoucky kraj																
61	Chrustenice, okres Beroun, kraj Středočeský	stredocesky kraj	28.0	36.1	17.6	35.8		11.0	47.4	48.4	79.3			94.6	141.6			
62	Krásná Lípa, okres Děčín, kraj Ústecký	ustecky kraj								105.9	74.9							
63	Stará Ves nad Ondřejnicí, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											12.1					
64	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj													41.7		68.7	
65	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.9	7.3	9.8	22.6	21.1	25.7	62.2	1.9						
66	Praha 9, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.5	7.2	19.3	1.1	15.8	26.5	27.1	19.8	56.3	8.9						
67	Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.6	14.3	8.8	14.3	22.2	14.7	33.6	27.9	64.5	11.6						
68	Ústí nad Labem - Hradiště, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8	59.2							
69	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
70	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3				
71	Soběslav, okres Tábor, kraj Jihočeský	jihocesky kraj												103.6				
72	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj																2.3
73	Dolany, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													46.1		41.5	
74	Lomnička, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														64.0		
75	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj												58.2				
76	Lomnička, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														64.0		
77	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7		59.8	
78	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7		59.8	
79	Zápy, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6			157.1	93.2			
80	Praha 12, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.4	23.0	14.4	17.8	12.9	23.5	24.3	36.7	73.2	8.4						
81	Jeneč, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2	33.2		9.5	45.9	46.2	77.1			100.2	139.4			
82	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
83	České Velenice, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj												131.6				
84	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj																
85	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
86	Dačice, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj												131.6				
87	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9							
