ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Večerek (km)
119	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0	4.7	12.7	22.8	24.0	23.1	59.6	5.7						
120	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.4	7.5	19.7	2.0	15.1	26.8	20.9	19.5	56.0	9.8						
121	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8		
122	Veverské Knínice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														56.3		
123	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj																31.0
124	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											36.4					
125	Štěnovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj											29.3					
126	Svinaře, okres Beroun, kraj Středočeský	stredocesky kraj	34.5	45.0	32.4	39.8		25.3	52.6	58.6	95.1		97.3	142.2				
127	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8	44.9		65.8	61.7	27.1	14.7		164.8	146.1				
128	Řeřichy, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5	65.5		45.9	85.0	67.7	81.9		94.7	178.5				
129	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8	59.2							
130	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
131	Křoví, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
