ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Večerek (km)
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
20	Neratovice, okres Mělník, kraj Středočeský	stredocesky kraj	28.9	16.7	36.9	25.0		43.9	41.6	11.8	27.6						
21	Neratovice, okres Mělník, kraj Středočeský	stredocesky kraj	28.9	16.7	36.9	25.0		43.9	41.6	11.8	27.6						
22	Praha, Hloubětín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.2	9.1	22.3	2.8	11.7	29.3	18.9	24.5	55.9	11.0					
23	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
24	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7					
25	Horní Skrýchov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											142.4				
26	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3						
27	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.9	4.9	17.2	3.5	15.5	24.2	26.2	23.5	55.0	8.8					
28	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
29	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
30	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4						
31	Praha 5, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5					
32	Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.0	15.0	15.0	11.6	9.6	23.8	20.3	33.6	65.0	3.1					
33	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.2	16.0	7.0	8.8	24.4	22.0	30.9	62.4	4.4					
34	Praha 16, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	17.7	27.9	18.7	27.5	19.2	21.8	25.7	46.4	88.7	17.6					
35	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	35.2	44.3	24.8	43.9		14.9	54.5	44.9	70.5						
36	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
37	Praha, Újezd u Průhonic, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.3	20.3	38.7	15.7	4.8	41.8	12.5	37.4	68.9	9.9					
38	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	11.9	13.9	7.2	9.7	22.4	20.4	30.5	62.0	1.9					
39	Rožmitál na Šumavě, okres Český Krumlov, kraj Jihočeský	jihocesky kraj											135.1				
40	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														49.6	
41	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														49.6	
42	Tišnov, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														72.5	
43	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															51.2
44	Srní, okres Klatovy, kraj Plzeňský	plzensky kraj											27.4				
45	Jemnice, okres Třebíč, kraj Vysočina	kraj vysocina															
46	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												50.3	31.2		
47	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.2	7.0	19.4	1.8	13.9	26.4	21.1	23.9	55.3	10.0					
48	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1						
49	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
50	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												50.3	31.2		
51	Nechanice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
52	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.8	15.7	9.1	9.9	13.4	17.9	24.1	34.2	65.6	4.5					
53	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	0.6	10.5	12.3	6.6	11.2	20.7	21.9	29.1	60.5	3.2					
54	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
55	Vimperk, okres Prachatice, kraj Jihočeský	jihocesky kraj											77.2				
56	Mičovice, okres Prachatice, kraj Jihočeský	jihocesky kraj											77.2				
57	Štýřice, Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6	
58	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6	
59	Frenštát pod Radhoštěm, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															40.4
60	Místo, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7						
61	Fryštát, Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															48.6
62	Razová, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															69.7
63	Koňákov, Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4
64	Michálkovice, Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0
65	Česká Kubice, okres Domažlice, kraj Plzeňský	plzensky kraj											66.6				
66	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
67	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
68	Nové Město na Moravě, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina															
69	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
70	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9						
71	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
72	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
73	Holín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												55.2	53.1		
74	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0						
75	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1						
76	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1						
77	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7		
78	Praha 5, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5					
79	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj	61.8	36.8	72.2	55.4		79.2	64.0	32.3	33.9						
80	Poříčany, okres Kolín, kraj Středočeský	stredocesky kraj	44.4	43.7	57.1	40.3		64.1	29.0	59.1	90.5						
81	Uhlířské Janovice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	67.7	76.7	82.9	72.0		86.0	52.1	102.9	134.4						
82	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj	79.6	89.8	80.6	89.5		83.7	87.6	108.4	150.6						
83	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj	79.6	89.8	80.6	89.5		83.7	87.6	108.4	150.6						
84	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
85	Praha, Suchdol, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.8	16.6	23.9	14.1	25.9	22.5	53.5	26.3	57.1	13.3					
86	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj											43.0				
87	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj															
88	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj															
89	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj															
90	Místo, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7						
91	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
92	Mašťov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7						
93	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
94	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3	48.3		
95	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	11.9	13.9	7.2	9.7	22.4	20.4	30.5	62.0	1.9					
96	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	0.6	10.5	12.3	6.6	11.2	20.7	21.9	29.1	60.5	3.2					
97	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
98	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	33.2	28.0		31.8	62.8	8.6	35.4						
99	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
100	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9						
101	Zvěstov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6						
102	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6						
103	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6						
104	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6						
105	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6						
106	Tišice, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0						
107	Neuměřice, okres Kladno, kraj Středočeský	stredocesky kraj	47.4	35.4	39.2	43.4		37.8	68.8	24.7	38.9						
108	Cerhovice, okres Beroun, kraj Středočeský	stredocesky kraj	59.2	67.3	48.8	66.9		43.2	78.5	78.6	115.5						
109	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7		
110	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.8	20.2	0.4	19.8	30.8	10.6	37.2	39.6	76.6	12.8					
111	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7					
112	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj											95.6				
113	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj															
114	Víceměřice, okres Prostějov, kraj Olomoucký	olomoucky kraj															
115	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7				
116	Humpolec, okres Pelhřimov, kraj Vysočina	kraj vysocina															
117	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7		
118	Praha 5, Zličín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5					
119	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
120	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												48.6	45.1		
121	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
122	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.2	16.0	7.0	8.8	24.4	22.0	30.9	62.4	4.4					
123	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.8	20.2	0.4	19.8	30.8	10.6	37.2	39.6	76.6	12.8					
124	Srubec, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3				
125	Brno, Slatina, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6	
126	Borkovany, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														43.1	
127	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														3.5	
128	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.4	
129	Frýdlant nad Ostravicí, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															34.4
130	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
131	Zásmuky, okres Kolín, kraj Středočeský	stredocesky kraj	56.4	63.6	66.4	60.1		69.5	29.2	78.9	110.4						
132	Louny, okres Louny, kraj Ústecký	ustecky kraj								58.0	50.2						
133	Šluknov, okres Děčín, kraj Ústecký	ustecky kraj								125.7	81.8						
134	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												34.2	76.0		
135	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
136	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
137	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
138	Praha, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.6	8.0	14.4	5.2	16.0	21.5	26.7	26.7	58.1	6.1					
139	Třeboň, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											142.4				
140	Stochov, okres Kladno, kraj Středočeský	stredocesky kraj	42.2	59.8	36.7	48.0		26.8	66.2	49.1	63.3						
141	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4	59.9						
142	Slavětín, okres Louny, kraj Ústecký	ustecky kraj								47.4	43.1						
