ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Večerek (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Marešková (km)	Gorash (km)
56	Těšany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														40.0		
57	Frýdlant nad Ostravicí, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj											34.4					
58	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											16.0					
59	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9							
60	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
61	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9							
62	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.4		
63	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj											48.6					
64	Mokrovraty, okres Příbram, kraj Středočeský	stredocesky kraj	47.9	58.0	48.8	57.7		51.9	55.8	76.6	118.9							
65	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
66	Prachatice, okres Prachatice, kraj Jihočeský	jihocesky kraj															77.2	
67	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
68	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											16.0					
69	Česká Ves, okres Jeseník, kraj Olomoucký	olomoucky kraj																
70	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														55.6		
71	Čížová, okres Písek, kraj Jihočeský	jihocesky kraj															45.0	
72	Troubky, okres Přerov, kraj Olomoucký	olomoucky kraj																
73	Čížkov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj															11.9	
74	Dvůr Králové nad Labem, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												39.4	27.1			
75	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
76	Rouchovany, okres Třebíč, kraj Vysočina	kraj vysocina																
77	Lipůvka, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.4		
78	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj											31.3					
79	Heřmaneč, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
80	Písek, okres Písek, kraj Jihočeský	jihocesky kraj															51.2	
81	Želetava, okres Třebíč, kraj Vysočina	kraj vysocina																
82	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.5	14.2	4.8	12.6	22.6	23.3	28.1	59.6	5.7						
83	Praha, Braník, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.4	20.4	12.1	12.9	11.6	20.8	22.3	39.0	70.4	4.4						
84	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj															40.7	
85	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
86	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7							
87	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
88	Volárna, okres Kolín, kraj Středočeský	stredocesky kraj	71.1	70.5	83.8	67.0		90.8	67.6	85.8	117.3							
89	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj									58.2							
90	Česká Skalice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												38.4	33.0			
91	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														21.1		
92	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														21.1		
93	Háje, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3							
94	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj											31.3					
95	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
96	Nové Město na Moravě, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
97	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj											48.6					
98	Řehenice, okres Benešov, kraj Středočeský	stredocesky kraj	39.3	48.3	40.8	43.6		43.9	23.6	68.5	99.9							
99	Kamenný Malíkov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
100	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj															43.0	
101	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj															43.0	
102	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
103	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
104	Bezděkov nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												61.6	46.7			
105	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												30.7	35.0			
106	Kněžnice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												60.5	54.9			
107	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj									23.1							
108	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
109	Kardašova Řečice, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
110	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3							
111	Rasošky, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												24.3	44.9			
112	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												56.4	35.8			
113	Nesovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														22.2		
114	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj											48.6					
115	Dolní Bousov, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5							
116	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
117	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
118	Praha, Újezd u Průhonic, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.3	20.3	38.7	15.7	4.8	41.8	12.5	37.4	68.9	9.9						
119	Třeboň, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
120	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj																24.9
121	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj											27.4					
122	Zbyslavice, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											6.0					
123	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
124	Libušín, okres Kladno, kraj Středočeský	stredocesky kraj	39.4	54.6	33.9	62.6		24.0	63.4	43.9	58.1							
125	Lašovice, okres Rakovník, kraj Středočeský	stredocesky kraj	61.4	81.5	55.9	67.2		46.0	85.5	70.9	85.0							
126	Lovosice, okres Litoměřice, kraj Ústecký	ustecky kraj									23.1							
127	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												48.6	45.1			
128	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												48.6	45.1			
129	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
130	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
131	Písek - Hradiště, okres Písek, kraj Jihočeský	jihocesky kraj															51.2	
132	Brno - Veveří, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
133	Brno - Bystrc, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
134	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj											32.7					
135	Jedlí, okres Šumperk, kraj Olomoucký	olomoucky kraj																
136	Zahořany, okres Domažlice, kraj Plzeňský	plzensky kraj															58.4	
137	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
138	Smrčná, okres Jihlava, kraj Vysočina	kraj vysocina																
139	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
140	Litvínov, okres Most, kraj Ústecký	ustecky kraj									71.5							
141	Habry, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
142	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.2	43.1			
143	Dubňany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.8		
144	Dolní Kounice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														59.3		
145	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
146	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
147	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3							
148	Hrabová, okres Šumperk, kraj Olomoucký	olomoucky kraj																
149	Praha 5, Lipence, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5						
150	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
151	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
152	Praha, Hloubětín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.2	9.1	22.3	2.8	11.7	29.3	18.9	24.5	55.9	11.0						
153	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj															95.6	
154	Krásensko, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														15.1		
155	Červená Voda, okres Ústí nad Orlicí, kraj Pardubický	pardubicky kraj																
156	Drahanovice, okres Olomouc, kraj Olomoucký	olomoucky kraj																
157	Libice nad Cidlinou, okres Nymburk, kraj Středočeský	stredocesky kraj	59.3	58.7	72.0	55.2		79.0	55.8	74.0	105.5							
158	Semtěš, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2							
159	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
