ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Motl (km)	Gorash (km)	Marešková (km)	Tauš (km)
59	Petřvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	23.7												
60	Tísek, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9												
61	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina													
62	Nesvačily, okres Beroun, kraj Středočeský	stredocesky kraj		48.3	56.4	37.9	56.0	32.3	67.6	67.7					
63	Leskovice, okres Pelhřimov, kraj Vysočina	kraj vysocina													
64	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									53.4				
65	Praha, Vokovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.9	15.6	9.1	15.2	14.8	45.8	34.1		23.5			
66	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3	
67	Tři Sekery, okres Cheb, kraj Karlovarský	karlovarsky kraj											37.1		
68	Rabí, okres Klatovy, kraj Plzeňský	plzensky kraj												27.4	
69	Meziboří, okres Most, kraj Ústecký	ustecky kraj													
