ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Marešková (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Pechanová (km)	Motl (km)	Reindlová (km)	Reindlová (KH) (km)	Tauš (km)	Pechanová (KV) (km)	Gorash (km)
162	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4					75.2			
163	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
164	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
165	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj				93.7							164.5					26.7	
166	Zbiroh, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
167	Hlohovice, okres Rokycany, kraj Plzeňský	plzensky kraj				60.7							122.9					115.7	
168	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
169	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj				27.5							78.9					113.1	
170	Poříčany, okres Kolín, kraj Středočeský	stredocesky kraj	44.5	45.5	58.1	166.4	83.6	67.2	28.8	54.3	73.3	71.3	170.5						
171	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj	58.7	36.4	68.3	175.1	92.2	75.4	61.4	32.3	112.0	33.3	185.9						
172	Násedlovice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															38.8		
173	Násedlovice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															38.8		
174	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7					56.5			
175	Jívka, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									51.0					8.7			
176	Dětenice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									67.8					68.2			
177	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									55.9					35.4			
178	Třímany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
179	Třímany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
180	Rakolusky, okres Plzeň-sever, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
181	Hřešihlavy, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
182	Praha 13, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.6	20.9	2.2		26.8	11.6	38.0	34.5		71.1		21.1	10.8				
183	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
184	Brno-Bystrc, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
185	Valtice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj															88.6		
186	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
187	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7					56.5			
188	Horní Město, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
189	Otinoves, okres Prostějov, kraj Olomoucký	olomoucky kraj																	
190	Žulová, okres Jeseník, kraj Olomoucký	olomoucky kraj																	
191	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
192	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8		59.2							
193	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																	
194	Horšovský Týn, okres Domažlice, kraj Plzeňský	plzensky kraj				54.6							125.4					61.3	
195	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj				43.1							25.2						
196	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj															32.5		
197	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															75.7		
198	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7					56.5			
199	Kamenný Újezd, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
200	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
201	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
202	Homole, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
203	Brno - Židenice, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
204	Brno - Veveří, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
205	Mohelnice, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
206	Zvoleněves, okres Kladno, kraj Středočeský	stredocesky kraj	39.5	38.6	34.7	133.6	50.8	34.6	65.3	27.9	146.9	42.2	157.9						
207	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	65.6	70.2	59.2	94.7	56.6	50.6	89.8	66.7	183.3	81.0	182.3						
208	Němčičky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															55.1		
209	Vracov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															65.9		
210	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
211	Praha 9, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.6	7.2	19.3		43.3	26.5	27.1	19.8		56.3		15.8	13.0				
212	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
213	Zlaté Hory, okres Jeseník, kraj Olomoucký	olomoucky kraj																	
214	Lysá nad Labem, okres Nymburk, kraj Středočeský	stredocesky kraj	43.0	39.4	51.2	164.9	82.1	65.7	39.7	48.2	87.2	49.5	169.0						
215	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
216	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								91.7		86.8							
217	Ledeč nad Sázavou, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
