ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Gorash (km)
28	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
29	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
30	Žehušice, okres Kutná Hora, kraj Středočeský	stredocesky kraj			94.7	126.2	80.0	79.4	92.7	75.9		118.0	47.3					
31	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
32	Náměšť nad Oslavou, okres Třebíč, kraj Vysočina	kraj vysocina																
33	Světlá nad Sázavou, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
34	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													50.3	48.3		
35	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													50.3	48.3		
36	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj													41.7	68.7		
37	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													50.3	48.3		
38	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0														
39	Albrechtice, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		37.9														
40	Telč, okres Jihlava, kraj Vysočina	kraj vysocina																
41	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj			68.4	66.9	53.7	53.0	66.3	49.5		73.3	43.4					
42	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	39.7															
43	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
44	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			8.6	35.4	32.0	20.0	33.2	28.0		31.8	62.8					
45	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			52.5	89.4	33.1	41.2	22.7	40.9		17.1	52.5					
46	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj			44.9	70.5	35.2	44.3	24.8	43.9		14.9	54.5					
47	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7	59.8		
48	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
49	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			67.6	81.7	61.0	78.2	55.5	66.8		45.6	85.0					
50	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj			94.7	126.2	80.0	79.4	92.7	75.9		118.0	47.3					
51	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			28.1	59.6	3.4	9.5	14.2	4.8	12.6	22.6	23.3	5.7				
52	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj															100.3	
53	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj															43.0	
54	Mikulov, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
55	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj															27.4	
56	Stará Huť, okres Příbram, kraj Středočeský	stredocesky kraj			72.7	115.0	43.9	54.1	44.9	53.8		48.0	51.9					
57	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7					
58	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			31.1	62.5	7.0	14.3	19.9	9.4	4.7	28.7	15.2	6.1				
59	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			31.1	62.5	7.0	14.3	19.9	9.4	4.7	28.7	15.2	6.1				
60	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
61	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
62	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			23.9	55.3	8.2	7.0	19.4	1.8	13.9	26.4	21.1	10.0				
63	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj			32.3	33.9	61.8	36.8	72.2	55.4		79.2	64.0					
64	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			67.6	81.7	61.0	78.2	55.5	66.8		45.6	85.0					
65	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7					
66	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj													53.4	8.7		
67	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj													41.7	68.7		
68	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj			73.2	104.6	44.0	52.9	59.1	48.3		62.2	28.3					
69	Vlašim, okres Benešov, kraj Středočeský	stredocesky kraj			73.2	104.6	44.0	52.9	59.1	48.3		62.2	28.3					
70	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
71	Bořitov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	32.4															
72	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj															100.3	
73	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		51.2														
74	Metylovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
75	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			84.6	116.1	69.9	69.3	82.6	65.8		87.6	48.1					
76	Louny, okres Louny, kraj Ústecký	ustecky kraj			58.0	50.2												
77	Bohdalov, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
78	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
79	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
80	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7	59.8		
81	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
82	Dolní Pohleď, okres Kutná Hora, kraj Středočeský	stredocesky kraj			101.9	133.3	72.7	81.6	87.8	77.0		90.9	57.0					
83	Praha, Pitkovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			35.7	67.1	15.2	24.2	37.9	14.0	4.5	41.0	8.9	13.8				
84	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
85	Toužim, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
86	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7														
87	Krásná, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
88	Lobodice, okres Přerov, kraj Olomoucký	olomoucky kraj																
89	Troubky, okres Přerov, kraj Olomoucký	olomoucky kraj																
90	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
91	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj			27.0	15.0	49.7	37.7	65.5	45.7		64.1	55.4					
92	Třebusice, okres Kladno, kraj Středočeský	stredocesky kraj			31.9	46.0	32.0	42.5	28.4	50.6		27.0	58.0					
93	Most, okres Most, kraj Ústecký	ustecky kraj			77.4	66.9												
94	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			30.0	61.4	2.3	11.3	14.4	6.6	9.3	22.9	20.0	2.7				
95	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			30.0	61.4	2.3	11.3	14.4	6.6	9.3	22.9	20.0	2.7				
96	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
97	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
98	Heřmanovice, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		85.4														
99	Krásná Lípa, okres Děčín, kraj Ústecký	ustecky kraj			114.0	70.1												
100	Bezděkov, okres Louny, kraj Ústecký	ustecky kraj			58.0	50.2												
101	Vroutek, okres Louny, kraj Ústecký	ustecky kraj			89.8	104.0												
102	Praha 12, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			41.6	73.0	11.5	23.0	14.7	16.6	13.0	25.5	24.3	8.3				
103	Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			32.8	64.2	10.6	14.2	8.8	13.9	22.4	14.5	45.5	12.1				
104	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
105	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj													53.4	8.7		
106	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													48.6	45.1		
107	Praha, Třebonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			39.3	76.2	16.4	28.0	4.2	27.6	28.7	6.7	35.2	21.0				
108	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
109	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
110	Písek, okres Písek, kraj Jihočeský	jihocesky kraj															51.2	
111	Frýdlant nad Ostravicí, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		34.4														
112	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
113	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
114	Jemnice, okres Třebíč, kraj Vysočina	kraj vysocina																
115	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9														
