ID	Inzerát	Kraj	Marešková (km)	Tauš (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Gorash (km)	Večerek (km)
52	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
53	Mnichovo Hradiště, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			73.4	70.5	83.8	67.0		90.8	75.6	85.8	61.4					
54	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5					
55	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj			36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3					
56	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj													41.7	68.7		
57	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																16.0
58	Slunečná, okres Česká Lípa, kraj Liberecký	liberecky kraj																
59	Horní Benešov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																56.3
60	Chorušice, okres Mělník, kraj Středočeský	stredocesky kraj			66.8	41.7	77.2	60.4		81.8	69.0	37.2	31.1					
61	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
62	Nové Dvory, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
63	Krahulov, okres Třebíč, kraj Vysočina	kraj vysocina																
64	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
65	Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			2.3	11.3	14.4	6.6	9.3	22.9	20.0	30.0	61.4	2.7				
66	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1					
67	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2					
68	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
69	Neratovice, okres Mělník, kraj Středočeský	stredocesky kraj			28.9	16.7	36.9	25.0		43.9	41.6	11.8	27.6					
70	Hradiště, okres Domažlice, kraj Plzeňský	plzensky kraj	58.4															
71	Starý Bydžov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7	59.8		
72	Praha, Satalice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			13.9	10.9	24.3	7.5	16.4	31.3	23.0	26.3	57.7	15.7				
73	Praha 8, Kobylisy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.9	4.9	17.2	3.5	15.5	24.2	26.2	23.5	55.0	8.8				
74	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj		49.6														
75	Chvalatice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj		130.8														
76	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																16.0
77	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																27.4
78	Litvínov, okres Most, kraj Ústecký	ustecky kraj											71.5					
79	Jihlava, okres Jihlava, kraj Kraj Vysočina	kraj vysocina																
80	Vysoké, okres Žďár nad Sázavou, kraj Kraj Vysočina	kraj vysocina																
81	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
82	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
83	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1					
84	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1					
85	Praha, Běchovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			14.8	18.9	28.6	10.2	11.6	50.6	14.0	34.3	65.7	14.9				
86	Nové Hrady, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3															
87	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																16.0
88	Letkov, okres Plzeň-město, kraj Plzeňský	plzensky kraj	32.9															
89	Teplice, okres Teplice, kraj Ústecký	ustecky kraj											59.9					
90	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			7.2	7.4	19.7	1.1	13.7	26.7	20.9	24.2	55.6	9.0				
91	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
92	Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.0	15.0	15.0	11.6	9.6	23.8	20.3	33.6	65.0	3.1				
93	Praha 11, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			8.1	17.1	28.8	12.4	2.2	31.9	15.1	34.9	66.3	6.6				
94	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2					
95	Praha, Točná, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			17.2	29.2	20.0	22.2	15.2	23.1	21.6	47.8	90.0	13.9				
96	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	56.2															
97	Nová Role, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj															19.9	
98	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj																15.2
99	Teplice, okres Teplice, kraj Ústecký	ustecky kraj											59.9					
100	Libice nad Doubravou, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
101	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj													53.4	8.7		
102	Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5				
103	Zruč-Senec, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	47.2															
104	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1					
105	Jince, okres Příbram, kraj Středočeský	stredocesky kraj			64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3					
106	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1					
107	Vír, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
108	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj											86.7					
