ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Marešková (km)	Seidlová (km)	Gorash (km)	Večerek (km)
34	Praha, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.6	8.0	14.4	5.2	16.0	21.5	26.7	26.7	58.1					
35	Protivín, okres Písek, kraj Jihočeský	jihocesky kraj											63.5			
36	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj													2.6	
37	Milovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj										77.2				
38	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	57.8	45.7		64.1	61.7	27.0	15.0					
39	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7		
40	Miletín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												35.4		
41	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												77.9		
42	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4		
43	Prosečné, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												59.1		
44	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.2	11.0	11.1	8.3	12.8	19.6	23.5	29.6	61.0					
45	Praha 11, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.1	17.1	28.8	12.4	2.2	31.9	15.1	34.9	66.3					
46	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	16.3	18.2	11.6	4.1	32.1	16.7	36.5	68.0					
47	Milovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj										77.2				
48	Praha, Hájek u Uhříněvsi, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	20.1	26.0	42.7	17.3	9.0	45.8	7.1	41.3	72.8					
49	Petříkov, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3			
50	Chýnov, okres Tábor, kraj Jihočeský	jihocesky kraj											106.1			
51	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj													24.9	
52	Mikulovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj										98.2				
53	Buštěhrad, okres Kladno, kraj Středočeský	stredocesky kraj	27.3	31.2	23.7	31.2		22.3	53.3	25.0	57.7					
54	Most, okres Most, kraj Ústecký	ustecky kraj									66.9					
55	Teplice, okres Teplice, kraj Ústecký	ustecky kraj									59.9					
56	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3		
57	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												30.7		
58	Velké Svatoňovice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												55.5		
59	Praha, Háje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.8	18.2	30.3	13.2	0.0	33.4	16.6	34.9	66.4					
60	Horní Poříčí, okres Strakonice, kraj Jihočeský	jihocesky kraj											32.8			
61	Mikulov, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj										88.5				
62	Jevišovka, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj										78.3				
63	Rotava, okres Sokolov, kraj Karlovarský	karlovarsky kraj													2.6	
64	Hlubočky, okres Olomouc, kraj Olomoucký	olomoucky kraj														
65	Litovel, okres Olomouc, kraj Olomoucký	olomoucky kraj														
66	Místo, okres Chomutov, kraj Ústecký	ustecky kraj									86.7					
67	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1					
68	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2					
69	Křešice, okres Litoměřice, kraj Ústecký	ustecky kraj									23.1					
70	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4					
71	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4					
72	Teplice, okres Teplice, kraj Ústecký	ustecky kraj									59.9					
73	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina														
74	Žacléř, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4		
75	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7		
76	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
77	Česká Skalice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												38.4		
78	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj										36.6				
79	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj										36.6				
80	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj													19.9	
81	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj														29.9
82	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														31.3
83	Český Šternberk, okres Benešov, kraj Středočeský	stredocesky kraj	51.1	60.1	66.2	55.4		69.3	35.4	80.3	111.7					
84	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3					
85	Kácov, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2					
86	Štětí, okres Litoměřice, kraj Ústecký	ustecky kraj									23.1					
87	Třešť, okres Jihlava, kraj Vysočina	kraj vysocina														
88	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7		
89	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												64.8		
90	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4					
91	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											142.4			
92	Temešvár, okres Písek, kraj Jihočeský	jihocesky kraj											60.7			
93	Záhoří, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											142.4			
94	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														48.6
95	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0
96	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3			
97	Loučná nad Desnou, okres Šumperk, kraj Olomoucký	olomoucky kraj														
98	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina														
99	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj											119.0			
100	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj										88.5				
101	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj										32.4				
102	Ostrov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj													19.9	
103	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj														
104	Zadní Chodov, okres Tachov, kraj Plzeňský	plzensky kraj											102.2			
105	Všeruby, okres Domažlice, kraj Plzeňský	plzensky kraj											58.4			
106	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	32.9	56.2					
107	Bratčice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj										53.3				
108	Litvínov, okres Most, kraj Ústecký	ustecky kraj									71.6					
109	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj									58.2					
110	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
111	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj										99.2				
112	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														48.6
113	Lašovice, okres Rakovník, kraj Středočeský	stredocesky kraj	61.4	80.9	55.9	67.2		46.0	85.5	70.9	85.0					
