ID	Inzerát	Kraj	Marešková (km)	Pechanová (km)	Tauš (km)	Manda (km)	Suchánková (km)	Flieger (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Motl (km)	Reindlová (km)	Reindlová (KH) (km)	Pechanová (KV) (km)	Gorash (km)
24	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7				56.5		
25	Kaznějov, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	53.6	124.4														67.7	
26	Zvěstov, okres Benešov, kraj Středočeský	stredocesky kraj	114.0	122.0		73.6	82.6	88.8	108.4	92.0	60.0	97.9	126.4	134.4					
27	Chvalovice, okres Prachatice, kraj Jihočeský	jihocesky kraj	77.4	23.9															
28	Rybníček, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj			10.3														
29	Perná, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			88.6														
30	Nová Role, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																47.6	20.8
31	Chudenín, okres Klatovy, kraj Plzeňský	plzensky kraj	48.0	100.0														99.2	
32	Klučov, okres Třebíč, kraj Vysočina	kraj vysocina																	
33	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	164.8	177.2		49.7	37.8	57.8	81.9	65.8	61.7	27.1	146.1	14.7					
34	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	164.8	177.2		49.7	37.8	57.8	81.9	65.8	61.7	27.1	146.1	14.7					
35	Sokolnice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			35.2														
36	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			88.6														
37	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											55.9				35.4		
38	Šestajovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											31.7				43.1		
39	Zápy, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		28.6	29.5	42.2	67.6	51.3	17.3	38.3	93.6	53.6					
40	Popůvky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			46.1														
41	Lázně Bělohrad, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											38.4				47.5		
42	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9														113.1	
43	Blovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	15.3	86.1														102.1	
44	Kasejovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	12.5	59.1														124.9	
45	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6	12.8	6.3			
46	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8														
47	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8														
48	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
49	Libež, okres Benešov, kraj Středočeský	stredocesky kraj	113.6	127.8		44.0	53.0	59.2	78.8	62.4	30.4	68.3	148.1	104.9					
50	Trnová, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	51.8	122.6														63.5	
51	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6	12.8	6.3			
52	Trnová, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	51.8	122.6														63.5	
53	Drnholec, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			75.0														
54	Brno-Tuřany, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8														
55	Brno-Tuřany, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8														
56	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj	58.2	110.2														72.3	
57	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				5.0	15.0	7.7	32.1	16.9	27.2	28.6		65.2	15.9	5.5			
58	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	87.8	120.7		33.6	40.4	22.3	3.0	18.0	53.1	53.4	146.6	84.2					
59	Divišov, okres Benešov, kraj Středočeský	stredocesky kraj	148.5	140.6		51.1	60.1	66.3	85.8	69.5	37.5	75.4	102.9	111.9					
60	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			55.7														
61	Rapšach, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	131.6	83.8															
62	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
63	Mířkov, okres Domažlice, kraj Plzeňský	plzensky kraj	58.2	110.2														72.3	
64	Květná, okres Svitavy, kraj Pardubický	pardubicky kraj																	
65	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	36.4	107.1														78.3	
66	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7				56.5		
67	Horoušany, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		28.6	29.5	42.2	67.6	51.3	17.3	38.3	93.6	53.6					
68	Lichoceves, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		26.4	33.2	15.2	17.4	9.5	45.9	46.2	139.4	77.1					
69	Náměšť nad Oslavou, okres Třebíč, kraj Vysočina	kraj vysocina																	
70	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	130.9	155.1		32.0	20.0	32.0	48.1	31.9	44.0	8.6	128.3	35.5					
71	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											51.0				8.7		
72	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		61.4	59.2	71.0	94.9	78.1	64.1	68.0	101.2	57.0					
73	Pavlíkov, okres Rakovník, kraj Středočeský	stredocesky kraj	94.7	177.6		60.9	65.5	54.5	51.8	45.9	85.0	67.7	178.5	81.9					
74	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		61.4	59.2	71.0	94.9	78.1	64.1	68.0	101.2	57.0					
75	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9														113.1	
76	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																	
77	Planá, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
78	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	87.8	120.7		33.6	40.4	22.3	3.0	18.0	53.1	53.4	146.6	84.2					
79	Čelákovice, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		28.6	29.5	42.2	67.6	51.3	17.3	38.3	93.6	53.6					
80	Pavlíkov, okres Rakovník, kraj Středočeský	stredocesky kraj	94.7	177.6		60.9	65.5	54.5	51.8	45.9	85.0	67.7	178.5	81.9					
81	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			32.5														
82	Moravský Krumlov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj			73.4														
83	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.1	25.2															
84	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.4				75.2		
85	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	36.4	107.1														78.3	
86	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	36.4	107.1														78.3	
87	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9														113.1	
88	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9														113.1	
89	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8														
90	Loděnice, okres Beroun, kraj Středočeský	stredocesky kraj	93.1	138.9		26.9	33.7	15.6	10.3	11.2	46.4	46.6	139.9	77.5					
91	Mošnov, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
92	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
93	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
94	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
95	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
96	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj																	
97	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	44.7	73.8		64.2	74.7	65.5	44.4	68.8	72.3	88.3	172.0	124.9					
98	Chlístovice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	177.7	163.2		80.4	91.2	95.5	115.1	98.7	53.1	100.0	71.0	117.0					
99	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		61.4	59.2	71.0	94.9	78.1	64.1	68.0	101.2	57.0					
100	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7				56.5		
101	Dnešice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	33.7	104.5														81.6	
102	Drnovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			47.9														
103	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			32.5														
104	Křetín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			32.5														
105	Křetín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			32.5														
106	Postřelmov, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
107	Davle, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		26.4	33.2	15.2	17.4	9.5	45.9	46.2	139.4	77.1					
108	Nepoměřice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	174.0	192.0		76.7	87.9	91.8	111.4	95.1	49.8	96.7	77.7	113.7					
109	Louny, okres Louny, kraj Ústecký	ustecky kraj										58.0		50.0					
110	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			88.6														
111	Hostěradice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj			82.6														
112	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj			3.5														
113	Modrava, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9														113.1	
114	Plzeň-Skvrňany, okres Plzeň-město, kraj Plzeňský	plzensky kraj	36.4	107.1														78.3	
115	Solenice, okres Příbram, kraj Středočeský	stredocesky kraj	63.9	73.4		72.6	83.1	73.9	63.7	77.1	80.7	96.7	180.3	133.2					
116	Jesenice, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		26.4	33.2	15.2	17.4	9.5	45.9	46.2	139.4	77.1					
117	Přestavlky, okres Přerov, kraj Olomoucký	olomoucky kraj																	
118	Doubravice nad Svitavou, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			36.2														
119	Černovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj			55.4														
120	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											51.0				8.7		
121	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											51.0				8.7		
122	Praha, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				5.7	7.5	14.9	38.8	22.0	27.8	21.2		57.7	16.4	10.0			
123	Prachatice, okres Prachatice, kraj Jihočeský	jihocesky kraj	77.4	23.9															
124	Žlutice, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																47.6	20.8
125	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
126	Zábřeh, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
127	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										91.7		86.8					
128	Bílina, okres Teplice, kraj Ústecký	ustecky kraj										70.4		59.9					
129	Praha, Střešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				8.4	12.0	8.5	32.5	15.7	31.0	25.6		62.1	19.7	9.3			
130	Davle, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		26.4	33.2	15.2	17.4	9.5	45.9	46.2	139.4	77.1					
