ID	Inzerát	Kraj	Gorash (km)	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Motl (km)	Marešková (km)
23	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
24	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
25	Kopidlno, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
26	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				11.5	7.8	21.4	6.6	28.4	22.7	22.6	15.5	
27	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj		36.6										
28	Dědice, okres Třebíč, kraj Vysočina	kraj vysocina												
29	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
30	Sušice, okres Přerov, kraj Olomoucký	olomoucky kraj												
31	PLZEŇ, okres Plzeň-město, kraj Plzeňský	plzensky kraj												40.7
32	Pičín, okres Příbram, kraj Středočeský	stredocesky kraj				64.3	74.5	65.3	74.2	68.4	72.3	93.1		
33	Herink, okres Praha-východ, kraj Středočeský	stredocesky kraj				19.4	28.4	30.6	23.7	33.7	7.9	48.6		
34	Volary, okres Prachatice, kraj Jihočeský	jihocesky kraj												77.2
35	Kostelec nad Labem, okres Mělník, kraj Středočeský	stredocesky kraj				33.1	17.5	38.0	26.7	45.0	35.3	15.1		
36	Bílá Třemešná, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
37	Česká Skalice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
38	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
39	Lično, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
40	Libošovice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
41	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				4.8	15.7	9.1	9.9	17.9	24.1	34.2	13.4	
42	Praha, Hloubětín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				9.2	9.1	22.6	2.8	29.6	18.9	24.5	11.7	
43	Kravaře, okres Česká Lípa, kraj Liberecký	liberecky kraj												
44	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj		36.6										
45	Sokolnice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj		35.1										
46	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj				53.7	53.0	66.6	49.5	73.6	43.4	68.4		
47	Mcely, okres Nymburk, kraj Středočeský	stredocesky kraj				53.7	53.0	66.6	49.5	73.6	43.4	68.4		
48	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj				53.7	53.0	66.6	49.5	73.6	43.4	68.4		
49	Úmyslovice, okres Nymburk, kraj Středočeský	stredocesky kraj				68.0	67.3	80.9	63.8	87.9	64.4	82.7		
50	Pec pod Sněžkou, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
51	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
52	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
53	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
54	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj												43.0
55	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			16.0									
56	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj				80.0	79.4	92.9	75.9	118.0	47.3	94.7		
57	Chýně, okres Praha-západ, kraj Středočeský	stredocesky kraj				21.5	27.9	11.1	27.6	0.3	39.6	39.3		
58	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj				76.2	75.5	89.1	72.0	96.1	72.6	90.9		
59	Děčín, okres Děčín, kraj Ústecký	ustecky kraj												
60	Pilníkov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
61	Praha, Zličín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				14.2	19.7	5.7	19.4	6.5	39.0	36.8	32.5	
62	Sezimovo Ústí, okres Tábor, kraj Jihočeský	jihocesky kraj												99.6
63	Františkovy Lázně, okres Cheb, kraj Karlovarský	karlovarsky kraj	28.4											
64	Lštění, okres Benešov, kraj Středočeský	stredocesky kraj				44.0	52.9	59.1	48.3	62.2	28.3	73.2		
65	Louny, okres Louny, kraj Ústecký	ustecky kraj												
66	Louny, okres Louny, kraj Ústecký	ustecky kraj												
67	Strmilov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj												142.4
68	Strmilov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj												142.4
69	Studenec, okres Třebíč, kraj Vysočina	kraj vysocina												
