ID	Inzerát	Kraj	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Večerek (km)	Gorash (km)
30	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
31	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
32	Praha, Michle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		4.0	13.9	14.2	9.4	9.5	25.7	20.2	32.4	63.9	1.2					
33	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3															
34	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														21.1		
35	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														65.8		
36	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.0															
37	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.0															
38	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0	
39	Velké Kunětice, okres Jeseník, kraj Olomoucký	olomoucky kraj																
40	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
41	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
42	Hartvíkovice, okres Třebíč, kraj Vysočina	kraj vysocina																
43	Ohnišťany, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
44	Ubišlavice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.6	39.7			
45	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
46	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
47	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj	119.0															
48	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4															
49	Místo, okres Chomutov, kraj Ústecký	ustecky kraj										86.7						
50	Krnov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															69.7	
51	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															29.9	
52	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4						
53	Trnávka, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															29.9	
54	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												14.8	56.5			
55	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												14.8	56.5			
56	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3	48.3			
57	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												31.1	37.9			
58	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7					
59	ČESKÉ BUDĚJOVICE, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3															
60	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
61	Ostrov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
62	Česká Ves, okres Jeseník, kraj Olomoucký	olomoucky kraj																
63	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4						
64	Přišimasy, okres Kolín, kraj Středočeský	stredocesky kraj		27.9	32.0	50.3	23.4		53.4	13.9	47.4	78.8						
65	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj										86.7						
66	Soběslav, okres Tábor, kraj Jihočeský	jihocesky kraj	117.2															
67	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.7		
68	Lažánky, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.4		
69	Šenov, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															16.0	
70	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
71	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
72	Velvary, okres Kladno, kraj Středočeský	stredocesky kraj		42.4	30.4	44.9	38.5		43.5	74.5	19.8	33.9						
73	Děčín, okres Děčín, kraj Ústecký	ustecky kraj										46.0						
