ID	Inzerát	Kraj	Marešková (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Motl (km)	Tauš (km)	Gorash (km)
58	Moravský Beroun, okres Olomouc, kraj Olomoucký	olomoucky kraj												
59	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj												
60	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
61	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
62	Šternberk, okres Olomouc, kraj Olomoucký	olomoucky kraj												
63	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj			49.7	37.7	65.5	45.7	64.1	55.4	27.0			
64	Doubravník, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											83.5	
65	Dobré Pole, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											80.9	
66	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											55.6	
67	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		31.3										
68	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
69	Svatobořice-Mistřín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj											47.4	
70	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
71	Studená, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
72	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8	87.6	48.1	84.6			
73	Praha - Dolní Měcholupy, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			10.8	17.2	23.7	10.9	47.9	14.6	32.6	7.4		
74	Solenice, okres Příbram, kraj Středočeský	stredocesky kraj			72.8	83.0	73.8	82.7	76.9	80.8	101.6			
75	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											32.4	
76	Střítež, okres Český Krumlov, kraj Jihočeský	jihocesky kraj	119.0											
77	Teplice, okres Teplice, kraj Ústecký	ustecky kraj												
78	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
79	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
80	Sedlečko u Soběslavě, okres Tábor, kraj Jihočeský	jihocesky kraj	116.9											
81	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											99.2	
82	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6										
83	Trhový Štěpánov, okres Benešov, kraj Středočeský	stredocesky kraj			61.7	70.7	76.9	66.0	80.0	46.1	90.9			
84	Písková Lhota, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0	77.8	62.7	72.9			
85	Bílina, okres Teplice, kraj Ústecký	ustecky kraj												
86	Krásná Hora, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina												
87	Nová Olešná, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
88	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7										
89	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
90	Moravecké Pavlovice, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
91	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
92	Poděvousy, okres Domažlice, kraj Plzeňský	plzensky kraj	45.5											
93	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
94	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											65.8	
95	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											55.6	
96	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											99.2	
97	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
98	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
99	Nýřany, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	48.0											
100	Stříbrná, okres Sokolov, kraj Karlovarský	karlovarsky kraj												28.4
101	Praha, Točná, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			17.2	29.2	20.0	22.2	23.1	21.6	47.8	15.2		
102	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
103	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
104	KARVINÁ, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6										
105	HAVÍŘOV, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		28.0										
106	Dobřany, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
107	Babylon, okres Domažlice, kraj Plzeňský	plzensky kraj	58.4											
108	Strážov, okres Klatovy, kraj Plzeňský	plzensky kraj	42.5											
109	Lužec nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			44.0	32.0	59.8	40.0	58.4	56.1	21.3			
110	Lhotka nad Labem, okres Litoměřice, kraj Ústecký	ustecky kraj												
111	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj												
112	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
113	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
114	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6										
115	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	40.7											
116	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj			37.3	45.4	26.9	45.1	21.4	56.7	56.8			
117	Česká Kamenice, okres Děčín, kraj Ústecký	ustecky kraj												
118	Heřmanov, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
119	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj											101.5	
120	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj												2.6
121	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
122	Loučeň, okres Nymburk, kraj Středočeský	stredocesky kraj			53.7	53.0	66.3	49.5	73.3	43.4	68.4			
123	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
124	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj												2.6
125	Podmoklany, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina												
