ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Marešková (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Motl (km)	Reindlová J. (km)
14	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9		
15	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	48.6															
16	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
17	Vrané nad Vltavou, okres Praha-západ, kraj Středočeský	stredocesky kraj		20.4	30.6	21.4	30.3	100.7	24.4	25.2	49.2	124.3	91.4					
18	Škrdlovice, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2		19.6	23.4	29.0		60.4				12.7	2.9
20	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj		32.3	42.4	33.3	42.1	80.1	36.3	40.2	61.0	137.7	103.3					
21	Chocnějovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	176.7	77.8	62.7	72.9	113.0	57.5					
22	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj		79.6	89.8	80.6	89.5	29.5	83.7	87.6	108.4	185.0	150.6					
23	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj		35.2	44.3	24.8	43.9	96.0	14.9	54.5	44.9	145.8	70.5					
24	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj		32.3	42.4	33.3	42.1	80.1	36.3	40.2	61.0	137.7	103.3					
25	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj		64.3	74.5	65.3	74.1	43.5	68.4	72.3	93.0	169.7	135.3					
26	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	176.7	77.8	62.7	72.9	113.0	57.5					
27	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9	87.5	17.1	52.5	52.5	143.8	89.4					
28	Praha, Hloubětín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		9.2	9.1	22.3	2.8		29.3	18.9	24.5		55.9				11.7	11.0
29	Albrechtice nad Vltavou, okres Písek, kraj Jihočeský	jihocesky kraj						65.7										
30	Janovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4															
31	Velké Albrechtice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	9.3															
32	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj						40.7										
33	Kozlany, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj													15.1			
34	Oudoleň, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
35	Chyšná, okres Pelhřimov, kraj Vysočina	kraj vysocina																
36	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj		32.0	20.0	33.2	28.0	130.6	31.8	62.8	8.6	126.1	35.4					
37	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										34.2		76.0				
38	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	176.7	77.8	62.7	72.9	113.0	57.5					
39	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										41.7		68.7				
40	Libošovice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										68.6		66.5				
41	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.3	16.3	18.2	11.6		32.1	16.7	36.5		68.0				4.1	5.9
42	Praha 8, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.9	4.9	17.2	3.5		24.2	26.2	23.5		55.0				15.5	8.8
43	Praha, Točná, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		17.2	29.2	20.0	22.2		23.1	21.6	47.8		90.0				15.2	13.9
44	Praha, Řeporyje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		14.0	23.6	2.6	23.2		10.0	33.4	40.0		76.9				26.9	14.0
45	Třinec, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4															
46	Lobodice, okres Přerov, kraj Olomoucký	olomoucky kraj																
47	Toužim, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9		
48	Nový Knín, okres Příbram, kraj Středočeský	stredocesky kraj		44.4	54.6	45.4	54.2	79.8	48.5	52.4	73.1	149.8	115.4					
49	Chýně, okres Praha-západ, kraj Středočeský	stredocesky kraj		26.7	34.8	16.3	34.5	99.9	9.5	46.0	46.1	137.3	83.0					
50	Křečovice, okres Benešov, kraj Středočeský	stredocesky kraj		64.1	73.0	59.3	68.4	92.3	62.4	48.4	93.3	159.6	124.7					
51	Krupka, okres Teplice, kraj Ústecký	ustecky kraj									70.4		59.9					
52	Praha, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		12.9	20.7	44.9	10.9		48.0	12.9	36.1		67.5				9.1	12.9
53	Olovnice, okres Mělník, kraj Středočeský	stredocesky kraj		47.7	35.7	34.9	43.8	132.3	33.5	64.4	25.1	141.9	39.2					
54	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2		19.6	23.4	29.0		60.4				12.7	2.9
55	Vykáň, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	172.2	73.3	43.4	68.4	67.6	66.9					
56	Malotice, okres Kolín, kraj Středočeský	stredocesky kraj		52.2	60.6	62.2	57.1	164.3	65.3	25.0	75.9	84.1	107.3					
57	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9	87.5	17.1	52.5	52.5	143.8	89.4					
58	Kostelní Lhota, okres Nymburk, kraj Středočeský	stredocesky kraj		48.2	47.5	60.9	44.1	166.7	67.9	38.0	62.9	67.5	94.3					
59	Skřipel, okres Beroun, kraj Středočeský	stredocesky kraj		56.0	64.1	45.6	63.7	86.8	40.0	75.3	75.4	166.6	112.3					
60	Slatina, okres Kladno, kraj Středočeský	stredocesky kraj		50.1	38.1	32.5	46.2	129.9	31.1	62.1	27.5	144.3	41.6					
61	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		8.2	7.0	19.4	1.8		26.4	21.1	23.9		55.3				13.9	10.0
62	Budislav, okres Tábor, kraj Jihočeský	jihocesky kraj						124.0										
63	Ostrava, Hrabová, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0															
64	Olomouc, Týneček, okres Olomouc, kraj Olomoucký	olomoucky kraj																
65	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj		35.2	44.3	24.8	43.9	96.0	14.9	54.5	44.9	145.8	70.5					
66	Klášterec nad Ohří, okres Chomutov, kraj Ústecký	ustecky kraj									109.2		123.3					
67	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2		19.6	23.4	29.0		60.4				12.7	2.9
68	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.5	7.8	21.1	6.6		28.1	22.7	22.6		54.0				15.5	13.3
69	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.3	11.3	14.4	6.6		22.9	20.0	30.0		61.4				9.3	2.7
70	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.3	11.3	14.4	6.6		22.9	20.0	30.0		61.4				9.3	2.7
71	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	172.2	73.3	43.4	68.4	67.6	66.9					
72	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj		32.3	42.4	33.3	42.1	80.1	36.3	40.2	61.0	137.7	103.3					
73	Vrdy, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	217.0	118.0	47.3	94.7	58.8	126.2					
74	Potěhy, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	217.0	118.0	47.3	94.7	58.8	126.2					
75	Abertamy, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9		
76	Příbor, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9															
77	Most, okres Most, kraj Ústecký	ustecky kraj									77.4		66.9					
78	Teplice, okres Teplice, kraj Ústecký	ustecky kraj									70.4		59.9					
79	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj		36.8	52.8	31.3	35.5	128.7	21.4	60.8	42.1	152.1	56.3					
80	Chroboly, okres Prachatice, kraj Jihočeský	jihocesky kraj						77.2										
81	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	29.9															
82	Varnsdorf, okres Děčín, kraj Ústecký	ustecky kraj									102.1		71.7					
83	Leskovice, okres Pelhřimov, kraj Vysočina	kraj vysocina																
84	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										53.4		8.7				
85	Vlachovo Březí, okres Prachatice, kraj Jihočeský	jihocesky kraj						67.0										
86	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																
